,NIP,Cl_T
2895,N201902971,4
2896,N201902972,4
2897,N201902973,4
2898,N201902974,4
2899,N201902975,4
2900,N201902976,4
2901,N201902977,4
2902,N201902978,2
2903,N201902979,4
2904,N201902980,2
2905,N201902981,4
2906,N201902982,4
2907,N201902983,4
2908,N201902984,4
2909,N201902985,4
2910,N201902986,2
2911,N201902987,2
2912,N201902988,2
2913,N201902989,4
2914,N201902990,4
2915,N201902991,2
2916,N201902992,4
2917,N201902993,4
2918,N201902994,0
2919,N201902995,2
2920,N201902996,2
2921,N201902997,4
2922,N201902998,2
2923,N201902999,1
2924,N201903000,4
2925,N201903001,2
2926,N201903002,4
2927,N201903003,4
2928,N201903004,4
2929,N201903005,2
2930,N201903006,4
2931,N201903008,2
2932,N201903009,2
2933,N201903010,2
2934,N201903011,4
2935,N201903012,2
2936,N201903013,4
2937,N201903014,2
2938,N201903015,4
2939,N201903016,2
2940,N201903017,2
2941,N201903018,2
2942,N201903019,2
2943,N201903020,4
2944,N201903021,2
2945,N201903022,4
2946,N201903023,4
2947,N201903024,2
2948,N201903025,4
2949,N201903026,4
2950,N201903027,4
2951,N201903028,4
2952,N201903029,2
2953,N201903030,4
2954,N201903031,2
2955,N201903033,4
2956,N201903034,4
2957,N201903035,4
2958,N201903036,4
2959,N201903037,4
2960,N201903038,4
2961,N201903039,2
2962,N201903041,2
2963,N201903042,4
2964,N201903043,4
2965,N201903044,4
2966,N201903045,4
2967,N201903046,2
2968,N201903047,2
2969,N201903048,4
2970,N201903049,2
2971,N201903050,4
2972,N201903051,2
2973,N201903052,4
2974,N201903053,4
2975,N201903054,2
2976,N201903055,4
2977,N201903056,4
2978,N201903057,4
2979,N201903058,4
2980,N201903059,4
2981,N201903060,4
2982,N201903061,4
2983,N201903062,4
2984,N201903063,4
2985,N201903064,4
2986,N201903065,2
2987,N201903066,4
2988,N201903067,4
2989,N201903068,4
2990,N201903069,4
2991,N201903070,4
2992,N201903071,4
2993,N201903072,4
2994,N201903073,2
2995,N201903074,2
2996,N201903076,4
2997,N201903077,2
2998,N201903078,4
2999,N201903079,2
3000,N201903080,2
3001,N201903081,2
3002,N201903082,4
3003,N201903083,4
3004,N201903084,2
3005,N201903085,2
3006,N201903086,2
3007,N201903087,4
3008,N201903088,2
3009,N201903089,4
3010,N201903090,2
3011,N201903091,4
3012,N201903092,4
3013,N201903093,4
3014,N201903094,4
3015,N201903095,4
3016,N201903096,4
3017,N201903097,4
3018,N201903098,2
3019,N201903099,4
3020,N201903100,2
3021,N201903101,2
3022,N201903102,4
3023,N201903103,4
3024,N201903104,4
3025,N201903105,2
3026,N201903106,4
3027,N201903107,4
3028,N201903108,4
3029,N201903109,2
3030,N201903110,4
3031,N201903111,4
3032,N201903112,2
3033,N201903113,2
3034,N201903114,2
3035,N201903115,4
3036,N201903117,2
3037,N201903120,4
3038,N201903121,3
3039,N201903122,4
3040,N201903123,4
3041,N201903124,4
3042,N201903125,4
3043,N201903126,4
3044,N201903127,4
3045,N201903128,2
3046,N201903129,4
3047,N201903130,4
3048,N201903131,4
3049,N201903132,4
3050,N201903133,2
3051,N201903134,4
3052,N201903135,2
3053,N201903136,4
3054,N201903137,4
3055,N201903139,4
3056,N201903140,4
3057,N201903141,4
3058,N201903142,4
3059,N201903143,4
3060,N201903144,4
3061,N201903146,4
3062,N201903147,4
3063,N201903148,2
3064,N201903149,2
3065,N201903150,2
3066,N201903151,2
3067,N201903152,4
3068,N201903153,2
3069,N201903154,2
3070,N201903155,4
3071,N201903156,4
3072,N201903157,4
3073,N201903158,4
3074,N201903159,4
3075,N201903160,2
3076,N201903161,4
3077,N201903162,2
3078,N201903163,2
3079,N201903164,2
3080,N201903165,2
3081,N201903166,2
3082,N201903167,2
3083,N201903168,4
3084,N201903169,4
3085,N201903170,2
3086,N201903171,4
3087,N201903172,4
3088,N201903173,4
3089,N201903174,4
3090,N201903175,2
3091,N201903176,4
3092,N201903177,4
3093,N201903178,4
3094,N201903179,2
3095,N201903180,2
3096,N201903181,4
3097,N201903182,4
3098,N201903183,4
3099,N201903184,4
3100,N201903185,4
3101,N201903186,4
3102,N201903187,2
3103,N201903188,4
3104,N201903189,4
3105,N201903190,4
3106,N201903191,4
3107,N201903192,4
3108,N201903193,4
3109,N201903194,2
3110,N201903195,4
3111,N201903196,2
3112,N201903197,2
3113,N201903198,2
3114,N201903199,2
3115,N201903200,4
3116,N201903201,4
3117,N201903202,4
3118,N201903203,2
3119,N201903204,2
3120,N201903205,2
3121,N201903206,4
3122,N201903207,4
3123,N201903208,4
3124,N201903209,4
3125,N201903210,2
3126,N201903211,4
3127,N201903212,4
3128,N201903213,4
3129,N201903214,4
3130,N201903215,4
3131,N201903216,2
3132,N201903217,4
3133,N201903218,4
3134,N201903219,4
3135,N201903220,4
3136,N201903221,4
3137,N201903222,4
3138,N201903223,4
3139,N201903224,2
3140,N201903225,2
3141,N201903226,2
3142,N201903227,2
3143,N201903228,2
3144,N201903229,4
3145,N201903230,4
3146,N201903231,4
3147,N201903232,4
3148,N201903233,4
3149,N201903234,4
3150,N201903235,4
3151,N201903236,2
3152,N201903237,2
3153,N201903238,4
3154,N201903239,4
3155,N201903240,4
3156,N201903241,4
3157,N201903242,4
3158,N201903243,4
3159,N201903244,2
3160,N201903245,2
3161,N201903246,2
3162,N201903247,4
3163,N201903248,2
3164,N201903249,2
3165,N201903250,2
3166,N201903251,4
3167,N201903252,2
3168,N201903253,2
3169,N201903254,4
3170,N201903255,2
3171,N201903256,2
3172,N201903257,2
3173,N201903258,2
3174,N201903259,4
3175,N201903260,2
3176,N201903261,4
3177,N201903262,2
3178,N201903263,2
3179,N201903264,4
3180,N201903265,4
3181,N201903266,4
3182,N201903267,4
3183,N201903268,4
3184,N201903269,4
3185,N201903270,2
3186,N201903271,4
3187,N201903272,4
3188,N201903273,4
3189,N201903274,4
3190,N201903275,4
3191,N201903276,2
3192,N201903277,4
3193,N201903278,2
3194,N201903279,4
3195,N201903280,4
3196,N201903281,2
3197,N201903282,4
3198,N201903284,4
3199,N201903286,4
3200,N201903287,4
3201,N201903288,4
3202,N201903289,4
3203,N201903290,2
3204,N201903291,2
3205,N201903292,4
3206,N201903293,2
3207,N201903294,2
3208,N201903295,2
3209,N201903296,4
3210,N201903297,2
3211,N201903298,2
3212,N201903299,2
3213,N201903300,4
3214,N201903301,4
3215,N201903302,2
3216,N201903303,4
3217,N201903304,4
3218,N201903305,2
3219,N201903306,2
3220,N201903307,2
3221,N201903308,2
3222,N201903309,2
3223,N201903310,4
3224,N201903311,4
3225,N201903312,2
3226,N201903313,4
3227,N201903314,2
3228,N201903315,4
3229,N201903316,2
3230,N201903322,2
3231,N201903323,2
3232,N201903324,4
3233,N201903325,2
3234,N201903326,4
3235,N201903327,2
3236,N201903328,3
3237,N201903329,4
3238,N201903330,4
3239,N201903331,2
3240,N201903332,4
3241,N201903333,2
3242,N201903334,4
3243,N201903335,2
3244,N201903336,2
3245,N201903338,4
3246,N201903339,4
3247,N201903340,4
3248,N201903341,4
3249,N201903342,4
3250,N201903343,4
3251,N201903344,4
3252,N201903345,4
3253,N201903346,2
3254,N201903347,4
3255,N201903348,4
3256,N201903349,4
3257,N201903350,4
3258,N201903351,4
3259,N201903352,4
3260,N201903353,4
3261,N201903354,4
3262,N201903355,4
3263,N201903356,4
3264,N201903357,4
3265,N201903358,4
3266,N201903359,2
3267,N201903361,4
3268,N201903362,2
3269,N201903363,4
3270,N201903364,4
3271,N201903365,2
3272,N201903366,4
3273,N201903367,4
3274,N201903368,4
3275,N201903369,4
3276,N201903370,2
3277,N201903371,4
3278,N201903372,4
3279,N201903373,2
3280,N201903374,4
3281,N201903375,4
3282,N201903376,4
3283,N201903377,4
3284,N201903378,4
3285,N201903379,4
3286,N201903380,2
3287,N201903381,4
3288,N201903382,4
3289,N201903383,4
3290,N201903384,4
3291,N201903386,2
3292,N201903387,4
3293,N201903388,4
3294,N201903389,4
3295,N201903390,4
3296,N201903391,4
3297,N201903392,2
3298,N201903393,4
3299,N201903394,4
3300,N201903395,2
3301,N201903397,4
3302,N201903398,2
3303,N201903399,2
3304,N201903400,4
3305,N201903401,4
3306,N201903402,2
3307,N201903403,4
3308,N201903404,4
3309,N201903405,4
3310,N201903406,4
3311,N201903407,4
3312,N201903408,4
3313,N201903409,2
3314,N201903410,4
3315,N201903411,4
3316,N201903412,4
3317,N201903413,4
3318,N201903414,4
3319,N201903415,4
3320,N201903416,4
3321,N201903417,4
3322,N201903419,4
3323,N201903420,4
3324,N201903421,2
3325,N201903422,2
3326,N201903423,4
3327,N201903424,2
3328,N201903425,4
3329,N201903426,4
3330,N201903427,4
3331,N201903428,4
3332,N201903429,2
3333,N201903430,4
3334,N201903431,2
3335,N201903433,4
3336,N201903434,2
3337,N201903435,2
3338,N201903436,4
3339,N201903437,4
3340,N201903439,4
3341,N201903440,2
3342,N201903441,4
3343,N201903442,4
3344,N201903443,4
3345,N201903444,2
3346,N201903446,2
3347,N201903448,4
3348,N201903449,2
3349,N201903450,2
3350,N201903451,4
3351,N201903452,4
3352,N201903453,4
3353,N201903454,4
3354,N201903455,4
3355,N201903456,2
3356,N201903457,2
3357,N201903458,4
3358,N201903459,2
3359,N201903460,4
3360,N201903461,4
3361,N201903462,2
3362,N201903463,2
3363,N201903464,4
3364,N201903465,2
3365,N201903466,4
3366,N201903467,4
3367,N201903468,0
3368,N201903469,2
3369,N201903470,2
3370,N201903471,2
3371,N201903472,4
3372,N201903473,4
3373,N201903474,4
3374,N201903475,4
3375,N201903476,4
3376,N201903477,2
3377,N201903478,4
3378,N201903479,4
3379,N201903480,2
3380,N201903481,2
3381,N201903482,2
3382,N201903483,4
3383,N201903484,4
3384,N201903485,2
3385,N201903486,4
3386,N201903487,2
3387,N201903488,4
3388,N201903489,2
3389,N201903490,4
3390,N201903491,4
3391,N201903492,4
3392,N201903493,4
3393,N201903494,4
3394,N201903495,4
3395,N201903496,2
3396,N201903497,4
3397,N201903498,2
3398,N201903499,4
3399,N201903500,4
3400,N201903501,4
3401,N201903502,4
3402,N201903503,4
3403,N201903504,4
3404,N201903505,4
3405,N201903506,2
3406,N201903507,2
3407,N201903508,4
3408,N201903509,2
3409,N201903510,4
3410,N201903511,2
3411,N201903512,2
3412,N201903513,4
3413,N201903514,4
3414,N201903515,4
3415,N201903516,4
3416,N201903517,2
3417,N201903518,4
3418,N201903519,2
3419,N201903520,4
3420,N201903521,2
3421,N201903522,2
3422,N201903523,4
3423,N201903524,4
3424,N201903525,2
3425,N201903526,4
3426,N201903527,2
3427,N201903528,2
3428,N201903529,4
3429,N201903530,4
3430,N201903531,4
3431,N201903532,4
3432,N201903533,4
3433,N201903534,4
3434,N201903535,2
3435,N201903536,4
3436,N201903537,2
3437,N201903538,2
3438,N201903539,2
3439,N201903541,4
3440,N201903542,4
3441,N201903543,4
3442,N201903544,4
3443,N201903545,2
3444,N201903546,2
3445,N201903547,4
3446,N201903548,4
3447,N201903549,4
3448,N201903550,4
3449,N201903551,4
3450,N201903552,4
3451,N201903553,4
3452,N201903554,4
3453,N201903555,4
3454,N201903556,4
3455,N201903557,4
3456,N201903558,4
3457,N201903559,4
3458,N201903560,4
3459,N201903561,4
3460,N201903562,4
3461,N201903563,2
3462,N201903564,4
3463,N201903565,4
3464,N201903566,4
3465,N201903567,4
3466,N201903568,2
3467,N201903569,2
3468,N201903570,4
3469,N201903571,2
3470,N201903572,2
3471,N201903573,4
3472,N201903574,4
3473,N201903575,4
3474,N201903576,2
3475,N201903577,4
3476,N201903578,4
3477,N201903579,4
3478,N201903580,4
3479,N201903581,4
3480,N201903582,4
3481,N201903583,4
3482,N201903584,4
3483,N201903585,4
3484,N201903586,2
3485,N201903587,4
3486,N201903588,2
3487,N201903589,2
3488,N201903590,4
3489,N201903591,2
3490,N201903592,4
3491,N201903593,2
3492,N201903594,4
3493,N201903595,4
3494,N201903596,4
3495,N201903597,2
3496,N201903598,2
3497,N201903599,0
3498,N201903600,4
3499,N201903601,4
3500,N201903602,4
3501,N201903603,4
3502,N201903604,4
3503,N201903605,2
3504,N201903606,4
3505,N201903607,4
3506,N201903608,4
3507,N201903609,4
3508,N201903610,4
3509,N201903611,2
3510,N201903612,4
3511,N201903613,2
3512,N201903614,4
3513,N201903615,4
3514,N201903616,4
3515,N201903617,4
3516,N201903618,4
3517,N201903619,4
3518,N201903621,4
3519,N201903622,2
3520,N201903623,4
3521,N201903624,4
3522,N201903625,2
3523,N201903626,4
3524,N201903627,2
3525,N201903628,4
3526,N201903629,4
3527,N201903630,4
3528,N201903631,2
3529,N201903632,2
3530,N201903633,2
3531,N201903634,2
3532,N201903635,4
3533,N201903636,4
3534,N201903637,4
3535,N201903638,2
3536,N201903639,2
3537,N201903640,4
3538,N201903641,4
3539,N201903642,2
3540,N201903643,2
3541,N201903644,4
3542,N201903645,2
3543,N201903646,4
3544,N201903647,4
3545,N201903648,2
3546,N201903649,4
3547,N201903650,4
3548,N201903651,2
3549,N201903652,2
3550,N201903653,4
3551,N201903654,2
3552,N201903655,2
3553,N201903656,2
3554,N201903657,4
3555,N201903658,4
3556,N201903659,2
3557,N201903660,2
3558,N201903661,2
3559,N201903662,2
3560,N201903663,4
3561,N201903664,2
3562,N201903665,4
3563,N201903666,4
3564,N201903667,4
3565,N201903668,4
3566,N201903669,4
3567,N201903670,4
3568,N201903671,4
3569,N201903672,2
3570,N201903673,4
3571,N201903674,4
3572,N201903675,4
3573,N201903676,4
3574,N201903677,4
3575,N201903678,4
3576,N201903679,4
3577,N201903680,4
3578,N201903681,4
3579,N201903682,4
3580,N201903683,4
3581,N201903684,4
3582,N201903685,2
3583,N201903686,4
3584,N201903687,4
3585,N201903688,4
3586,N201903689,4
3587,N201903690,4
3588,N201903691,4
3589,N201903692,4
3590,N201903693,4
3591,N201903694,4
3592,N201903695,4
3593,N201903696,4
3594,N201903697,4
3595,N201903698,2
3596,N201903699,4
3597,N201903700,2
3598,N201903701,4
3599,N201903702,2
3600,N201903703,2
3601,N201903704,5
3602,N201903705,2
3603,N201903706,2
3604,N201903707,2
3605,N201903708,4
3606,N201903709,4
3607,N201903710,4
3608,N201903711,2
3609,N201903712,4
3610,N201903714,4
3611,N201903715,4
3612,N201903716,4
3613,N201903717,4
3614,N201903718,2
3615,N201903719,2
3616,N201903720,2
3617,N201903721,4
3618,N201903722,4
3619,N201903723,2
3620,N201903724,2
3621,N201903725,4
3622,N201903726,2
3623,N201903727,2
3624,N201903728,4
3625,N201903729,4
3626,N201903730,4
3627,N201903731,2
3628,N201903732,4
3629,N201903733,2
3630,N201903734,4
3631,N201903735,2
3632,N201903736,2
3633,N201903737,2
3634,N201903738,2
3635,N201903739,4
3636,N201903740,2
3637,N201903741,2
3638,N201903742,4
3639,N201903743,2
3640,N201903745,4
3641,N201903747,2
3642,N201903748,2
3643,N201903749,4
3644,N201903750,2
3645,N201903751,4
3646,N201903752,2
3647,N201903753,4
3648,N201903754,4
3649,N201903755,4
3650,N201903756,2
3651,N201903757,4
3652,N201903758,4
3653,N201903759,2
3654,N201903760,2
3655,N201903761,4
3656,N201903762,4
3657,N201903763,2
3658,N201903764,2
3659,N201903765,4
3660,N201903766,2
3661,N201903767,4
3662,N201903768,4
3663,N201903769,2
3664,N201903770,2
3665,N201903771,4
3666,N201903772,4
3667,N201903773,4
3668,N201903774,4
3669,N201903775,4
3670,N201903776,4
3671,N201903777,4
3672,N201903778,2
3673,N201903779,2
3674,N201903780,2
3675,N201903781,2
3676,N201903782,4
3677,N201903783,2
3678,N201903784,4
3679,N201903785,2
3680,N201903786,4
3681,N201903787,4
3682,N201903788,4
3683,N201903789,2
3684,N201903790,2
3685,N201903791,4
3686,N201903792,4
3687,N201903793,4
3688,N201903794,5
3689,N201903795,2
3690,N201903796,2
3691,N201903797,4
3692,N201903798,2
3693,N201903799,2
3694,N201903800,4
3695,N201903801,4
3696,N201903802,4
3697,N201903803,4
3698,N201903804,2
3699,N201903805,2
3700,N201903806,2
3701,N201903807,4
3702,N201903808,4
3703,N201903809,4
3704,N201903810,2
3705,N201903811,2
3706,N201903812,4
3707,N201903813,4
3708,N201903814,2
3709,N201903815,2
3710,N201903816,2
3711,N201903817,2
3712,N201903818,4
3713,N201903819,2
3714,N201903820,2
3715,N201903821,2
3716,N201903822,4
3717,N201903823,2
3718,N201903824,4
3719,N201903825,4
3720,N201903826,2
3721,N201903827,4
3722,N201903828,4
3723,N201903829,4
3724,N201903830,4
3725,N201903831,4
3726,N201903832,4
3727,N201903833,4
3728,N201903834,4
3729,N201903835,4
3730,N201903836,4
3731,N201903837,4
3732,N201903838,4
3733,N201903839,4
3734,N201903840,4
3735,N201903841,2
3736,N201903842,4
3737,N201903843,2
3738,N201903844,2
3739,N201903845,4
3740,N201903846,4
3741,N201903847,4
3742,N201903848,4
3743,N201903849,4
3744,N201903850,2
3745,N201903851,2
3746,N201903852,4
3747,N201903853,4
3748,N201903855,2
3749,N201903856,4
3750,N201903857,2
3751,N201903858,2
3752,N201903859,2
3753,N201903860,2
3754,N201903861,4
3755,N201903862,4
3756,N201903863,4
3757,N201903864,4
3758,N201903865,4
3759,N201903866,4
3760,N201903867,2
3761,N201903868,4
3762,N201903869,4
3763,N201903870,2
3764,N201903871,4
3765,N201903872,2
3766,N201903873,2
3767,N201903874,4
3768,N201903875,4
3769,N201903876,4
3770,N201903877,4
3771,N201903878,4
3772,N201903879,4
3773,N201903880,4
3774,N201903881,4
3775,N201903882,2
3776,N201903883,2
3777,N201903884,4
3778,N201903885,2
3779,N201903886,4
3780,N201903887,4
3781,N201903888,4
3782,N201903889,2
3783,N201903890,4
3784,N201903891,4
3785,N201903892,2
3786,N201903893,4
3787,N201903894,4
3788,N201903895,4
3789,N201903897,2
3790,N201903898,2
3791,N201903899,4
3792,N201903900,4
3793,N201903901,2
3794,N201903902,2
3795,N201903903,2
3796,N201903904,4
3797,N201903905,4
3798,N201903906,4
3799,N201903907,4
3800,N201903912,2
3801,N201903913,4
3802,N201903914,4
3803,N201903915,4
3804,N201903916,4
3805,N201903917,2
3806,N201903918,4
3807,N201903919,2
3808,N201903920,4
3809,N201903922,2
3810,N201903923,0
3811,N201903924,4
3812,N201903925,4
3813,N201903926,4
3814,N201903927,4
3815,N201903928,2
3816,N201903929,2
3817,N201903930,4
3818,N201903931,4
3819,N201903932,2
3820,N201903933,4
3821,N201903934,4
3822,N201903935,2
3823,N201903936,4
3824,N201903937,2
3825,N201903938,4
3826,N201903939,4
3827,N201903940,4
3828,N201903941,1
3829,N201903942,5
3830,N201903943,4
3831,N201903944,4
3832,N201903945,2
3833,N201903946,4
3834,N201903947,2
3835,N201903948,2
3836,N201903949,4
3837,N201903950,4
3838,N201903951,2
3839,N201903952,4
3840,N201903953,4
3841,N201903954,2
3842,N201903955,2
3843,N201903956,2
3844,N201903957,4
3845,N201903958,4
3846,N201903959,2
3847,N201903960,4
3848,N201903961,4
3849,N201903962,2
3850,N201903963,2
3851,N201903964,2
3852,N201903966,2
3853,N201903967,4
3854,N201903968,2
3855,N201903970,4
3856,N201903973,4
3857,N201903974,4
3858,N201903975,4
3859,N201903976,4
3860,N201903977,2
3861,N201903978,4
3862,N201903979,4
3863,N201903980,2
3864,N201903981,4
3865,N201903982,4
3866,N201903983,2
3867,N201903984,2
3868,N201903985,4
3869,N201903986,4
3870,N201903987,2
3871,N201903988,4
3872,N201903989,4
3873,N201903990,4
3874,N201903991,2
3875,N201903992,2
3876,N201903993,4
3877,N201903994,2
3878,N201903995,2
3879,N201903996,4
3880,N201903997,4
3881,N201903998,4
3882,N201903999,4
3883,N201904000,2
3884,N201904001,4
3885,N201904002,2
3886,N201904003,4
3887,N201904004,4
3888,N201904005,4
3889,N201904006,4
3890,N201904007,2
3891,N201904008,4
3892,N201904009,2
3893,N201904010,4
3894,N201904011,4
3895,N201904012,2
3896,N201904013,4
3897,N201904014,2
3898,N201904015,2
3899,N201904016,4
3900,N201904017,2
3901,N201904018,2
3902,N201904019,2
3903,N201904020,2
3904,N201904021,4
3905,N201904022,2
3906,N201904023,3
3907,N201904024,2
3908,N201904025,4
3909,N201904026,2
3910,N201904027,4
3911,N201904028,2
3912,N201904029,2
3913,N201904030,4
3914,N201904031,4
3915,N201904032,2
3916,N201904033,2
3917,N201904034,2
3918,N201904035,4
3919,N201904036,4
3920,N201904037,2
3921,N201904038,2
3922,N201904039,4
3923,N201904041,4
3924,N201904042,4
3925,N201904043,4
3926,N201904044,4
3927,N201904045,4
3928,N201904047,4
3929,N201904048,4
3930,N201904049,4
3931,N201904050,2
3932,N201904051,4
3933,N201904052,4
3934,N201904054,4
3935,N201904055,2
3936,N201904056,4
3937,N201904057,4
3938,N201904058,4
3939,N201904060,4
3940,N201904061,4
3941,N201904062,4
3942,N201904063,2
3943,N201904064,4
3944,N201904065,4
3945,N201904066,2
3946,N201904067,4
3947,N201904068,4
3948,N201904069,2
3949,N201904070,4
3950,N201904071,2
3951,N201904072,4
3952,N201904073,4
3953,N201904074,2
3954,N201904075,4
3955,N201904077,2
3956,N201904078,4
3957,N201904079,4
3958,N201904080,4
3959,N201904081,4
3960,N201904082,2
3961,N201904083,4
3962,N201904084,2
3963,N201904085,2
3964,N201904086,2
3965,N201904087,2
3966,N201904088,2
3967,N201904089,4
3968,N201904090,4
3969,N201904091,4
3970,N201904093,2
3971,N201904094,2
3972,N201904095,4
3973,N201904096,4
3974,N201904097,2
3975,N201904101,4
3976,N201904102,4
3977,N201904103,4
3978,N201904104,4
3979,N201904105,4
3980,N201904106,2
3981,N201904107,4
3982,N201904108,4
3983,N201904109,2
3984,N201904110,2
3985,N201904111,2
3986,N201904112,2
3987,N201904113,4
3988,N201904114,4
3989,N201904115,4
3990,N201904116,4
3991,N201904117,4
3992,N201904118,4
3993,N201904119,4
3994,N201904120,2
3995,N201904121,2
3996,N201904122,4
3997,N201904123,4
3998,N201904124,4
3999,N201904125,2
4000,N201904126,4
4001,N201904127,2
4002,N201904128,4
4003,N201904129,2
4004,N201904130,4
4005,N201904132,2
4006,N201904133,4
4007,N201904134,4
4008,N201904135,2
4009,N201904136,2
4010,N201904137,4
4011,N201904138,4
4012,N201904139,4
4013,N201904140,4
4014,N201904141,4
4015,N201904142,2
4016,N201904143,2
4017,N201904144,4
4018,N201904145,4
4019,N201904146,2
4020,N201904147,4
4021,N201904148,4
4022,N201904149,4
4023,N201904150,4
4024,N201904151,2
4025,N201904152,2
4026,N201904153,4
4027,N201904154,2
4028,N201904155,4
4029,N201904156,4
4030,N201904157,4
4031,N201904158,4
4032,N201904159,4
4033,N201904160,4
4034,N201904161,4
4035,N201904162,2
4036,N201904163,4
4037,N201904164,2
4038,N201904165,2
4039,N201904166,4
4040,N201904167,4
4041,N201904168,4
4042,N201904169,4
4043,N201904170,4
4044,N201904171,4
4045,N201904172,4
4046,N201904173,2
4047,N201904174,4
4048,N201904175,2
4049,N201904176,4
4050,N201904177,4
4051,N201904178,4
4052,N201904179,2
4053,N201904180,4
4054,N201904181,4
4055,N201904182,4
4056,N201904183,2
4057,N201904184,2
4058,N201904185,4
4059,N201904186,4
4060,N201904187,4
4061,N201904188,2
4062,N201904189,2
4063,N201904190,4
4064,N201904191,4
4065,N201904192,4
4066,N201904193,4
4067,N201904194,2
4068,N201904195,4
4069,N201904196,4
4070,N201904197,2
4071,N201904198,4
4072,N201904199,2
4073,N201904200,2
4074,N201904201,4
4075,N201904202,4
4076,N201904205,4
4077,N201904207,4
4078,N201904210,4
4079,N201904212,2
4080,N201904213,4
4081,N201904214,2
4082,N201904215,4
4083,N201904216,4
4084,N201904218,2
4085,N201904219,2
4086,N201904220,4
4087,N201904221,2
4088,N201904222,2
4089,N201904224,4
4090,N201904225,4
4091,N201904226,2
4092,N201904227,4
4093,N201904229,4
4094,N201904230,4
4095,N201904231,4
4096,N201904232,4
4097,N201904243,2
4098,N201904323,4
4099,N201904552,4
4100,N201904553,4
4101,N201904720,4
4102,N201904729,0
4103,N201904920,4
4104,N201905013,2
4105,N201906335,0
4106,N201908089,4
