,NIP,Cl_P,Cl_T,X_abscisse
1439,N201902331,3,1,35.03774044314585
1440,N201900600,3,1,35.06208911614317
1441,N201900960,3,1,35.0864377891405
1442,N201902180,3,1,35.11078646213782
1443,N201902207,3,1,35.13513513513514
1444,N201902494,3,1,35.15948380813246
1445,N201900363,3,1,35.18383248112978
1446,N201900449,3,1,35.208181154127104
1447,N201902474,3,1,35.232529827124424
1448,N201901301,3,1,35.25687850012174
1449,N201900790,3,1,35.28122717311906
1450,N201900711,3,1,35.30557584611639
1451,N201901143,3,1,35.32992451911371
1452,N201902639,3,1,35.35427319211103
1453,N201900092,3,1,35.37862186510835
1454,N201900287,3,1,35.40297053810568
1455,N201902745,3,1,35.427319211103
1456,N201901923,3,1,35.45166788410032
1457,N201900091,3,1,35.47601655709764
1458,N201900815,3,1,35.500365230094964
1459,N201901299,3,1,35.524713903092284
1460,N201901100,3,1,35.549062576089604
1461,N201900962,3,1,35.573411249086924
1462,N201900836,3,1,35.59775992208425
1463,N201902546,3,1,35.62210859508157
1464,N201900400,3,1,35.64645726807889
1465,N201901484,3,1,35.67080594107621
1466,N201901970,3,1,35.69515461407354
1467,N201901597,3,1,35.71950328707086
1468,N201900214,3,1,35.74385196006818
1469,N201900947,3,1,35.7682006330655
1470,N201902375,3,1,35.792549306062824
1471,N201900404,3,1,35.816897979060144
1472,N201900943,3,1,35.841246652057464
1473,N201900941,3,1,35.865595325054784
1474,N201901090,3,1,35.88994399805211
1475,N201902104,3,1,35.91429267104943
1476,N201902739,3,1,35.93864134404675
1477,N201902379,3,1,35.96299001704407
1478,N201900408,3,1,35.9873386900414
1479,N201901602,3,1,36.01168736303872
1480,N201902065,3,1,36.03603603603604
1481,N201902586,3,1,36.06038470903336
1482,N201900827,3,1,36.084733382030684
1483,N201902437,3,1,36.109082055028004
1484,N201900233,3,1,36.133430728025324
1485,N201902308,3,1,36.157779401022644
1486,N201902399,3,1,36.18212807401997
1487,N201901532,3,1,36.20647674701729
1488,N201900548,3,1,36.23082542001461
1489,N201900614,3,1,36.25517409301193
1490,N201900645,3,1,36.27952276600925
1491,N201902221,3,1,36.30387143900658
1492,N201902758,3,1,36.3282201120039
1493,N201900945,3,1,36.35256878500122
1494,N201901706,3,1,36.37691745799854
1495,N201902293,3,1,36.401266130995865
1496,N201901412,3,1,36.425614803993184
1497,N201902342,3,1,36.449963476990504
1498,N201901154,3,1,36.474312149987824
1499,N201902231,3,1,36.49866082298515
1500,N201900743,3,1,36.52300949598247
1501,N201900433,3,1,36.54735816897979
1502,N201902512,3,1,36.57170684197711
1503,N201902064,3,1,36.59605551497444
1504,N201901516,3,1,36.62040418797176
1505,N201902298,3,1,36.64475286096908
1506,N201900139,3,1,36.6691015339664
1507,N201901108,3,1,36.693450206963725
1508,N201901983,3,1,36.717798879961045
1509,N201902311,3,1,36.742147552958365
1510,N201900125,3,1,36.766496225955684
1511,N201901190,3,1,36.79084489895301
1512,N201901406,3,1,36.81519357195033
1513,N201902105,3,1,36.83954224494765
1514,N201900766,3,1,36.86389091794497
1515,N201902716,3,1,36.8882395909423
1516,N201901006,3,1,36.91258826393962
1517,N201902301,3,1,36.93693693693694
1518,N201901419,3,1,36.96128560993426
1519,N201901881,3,1,36.985634282931585
1520,N201901407,3,1,37.009982955928905
1521,N201902322,3,1,37.034331628926225
1522,N201900049,3,1,37.058680301923545
1523,N201902654,3,1,37.08302897492087
1524,N201900835,3,1,37.10737764791819
1525,N201901014,3,1,37.13172632091551
1526,N201902510,3,2,37.15607499391283
1527,N201902251,3,2,37.18042366691016
1528,N201902323,3,2,37.20477233990748
1529,N201903074,3,2,37.2291210129048
1530,N201902398,3,2,37.25346968590212
1531,N201902920,3,2,37.277818358899445
1532,N201903429,3,2,37.302167031896765
1533,N201902337,3,2,37.326515704894085
1534,N201902959,3,2,37.350864377891405
1535,N201903631,3,2,37.37521305088873
1536,N201903597,3,2,37.39956172388605
1537,N201904129,3,2,37.42391039688337
1538,N201904184,3,2,37.44825906988069
1539,N201904221,3,2,37.47260774287801
1540,N201904183,3,2,37.49695641587534
1541,N201903316,3,2,37.52130508887266
1542,N201903821,3,2,37.54565376186998
1543,N201903323,3,2,37.5700024348673
1544,N201904094,3,2,37.594351107864625
1545,N201902843,3,2,37.618699780861945
1546,N201902715,3,2,37.643048453859265
1547,N201902906,3,2,37.667397126856585
1548,N201903010,3,2,37.69174579985391
1549,N201903153,3,2,37.71609447285123
1550,N201903245,3,2,37.74044314584855
1551,N201903293,3,2,37.76479181884587
1552,N201903897,3,2,37.7891404918432
1553,N201903281,3,2,37.81348916484052
1554,N201903090,3,2,37.83783783783784
1555,N201903101,3,2,37.86218651083516
1556,N201902734,3,2,37.886535183832486
1557,N201901168,3,2,37.910883856829805
1558,N201904136,3,2,37.935232529827125
1559,N201902726,3,2,37.959581202824445
1560,N201903166,3,2,37.98392987582177
1561,N201903236,3,2,38.00827854881909
1562,N201903308,3,2,38.03262722181641
1563,N201903707,3,2,38.05697589481373
1564,N201902772,3,2,38.08132456781106
1565,N201903016,3,2,38.10567324080838
1566,N201902914,3,2,38.1300219138057
1567,N201903947,3,2,38.15437058680302
1568,N201902567,3,2,38.178719259800346
1569,N201903810,3,2,38.203067932797666
1570,N201902419,3,2,38.227416605794986
1571,N201903843,3,2,38.251765278792305
1572,N201904014,3,2,38.27611395178963
1573,N201902591,3,2,38.30046262478695
1574,N201903991,3,2,38.32481129778427
1575,N201903148,3,2,38.34915997078159
1576,N201902828,3,2,38.37350864377892
1577,N201901753,3,2,38.39785731677624
1578,N201902619,3,2,38.42220598977356
1579,N201903748,3,2,38.44655466277088
1580,N201903109,3,2,38.470903335768206
1581,N201903819,3,2,38.495252008765526
1582,N201903257,3,2,38.519600681762846
1583,N201902856,3,2,38.543949354760166
1584,N201903228,3,2,38.568298027757486
1585,N201902576,3,2,38.59264670075481
1586,N201903859,3,2,38.61699537375213
1587,N201904120,3,2,38.64134404674945
1588,N201903622,3,2,38.66569271974677
1589,N201902916,3,2,38.6900413927441
1590,N201903901,3,2,38.71439006574142
1591,N201903380,3,2,38.73873873873874
1592,N201903456,3,2,38.76308741173606
1593,N201903469,3,2,38.787436084733386
1594,N201903799,3,2,38.811784757730706
1595,N201903605,3,2,38.836133430728026
1596,N201904086,3,2,38.860482103725346
1597,N201903935,3,2,38.88483077672267
1598,N201904189,3,2,38.90917944971999
1599,N201904034,3,2,38.93352812271731
1600,N201902904,3,2,38.95787679571463
1601,N201903643,3,2,38.98222546871196
1602,N201903325,3,2,39.00657414170928
1603,N201903882,3,2,39.0309228147066
1604,N201904212,3,2,39.05527148770392
1605,N201903135,3,2,39.079620160701246
1606,N201903297,3,2,39.103968833698566
1607,N201903591,3,2,39.128317506695886
1608,N201903654,3,2,39.152666179693206
1609,N201903249,3,2,39.17701485269053
1610,N201903470,3,2,39.20136352568785
1611,N201903528,3,2,39.22571219868517
1612,N201904132,3,2,39.25006087168249
1613,N201903685,3,2,39.27440954467982
1614,N201903568,3,2,39.29875821767714
1615,N201903471,3,2,39.32310689067446
1616,N201903086,3,2,39.34745556367178
1617,N201903196,3,2,39.37180423666911
1618,N201904012,3,2,39.39615290966643
1619,N201903054,3,2,39.420501582663746
1620,N201903422,3,2,39.444850255661066
1621,N201903216,3,2,39.46919892865839
1622,N201903424,3,2,39.49354760165571
1623,N201903434,3,2,39.51789627465303
1624,N201903855,3,2,39.54224494765035
1625,N201903008,3,2,39.56659362064768
1626,N201903128,3,2,39.590942293645
1627,N201903081,3,2,39.61529096664232
1628,N201903977,3,2,39.63963963963964
1629,N201903817,3,2,39.66398831263697
1630,N201902939,3,2,39.68833698563429
1631,N201903937,3,2,39.71268565863161
1632,N201903750,3,2,39.73703433162893
1633,N201903736,3,2,39.761383004626246
1634,N201904097,3,2,39.78573167762357
1635,N201903487,3,2,39.81008035062089
1636,N201903463,3,2,39.83442902361821
1637,N201903260,3,2,39.85877769661553
1638,N201903335,3,2,39.88312636961286
1639,N201903740,3,2,39.90747504261018
1640,N201903175,3,2,39.9318237156075
1641,N201903039,3,2,39.95617238860482
1642,N201903851,3,2,39.98052106160215
1643,N201903084,3,2,40.00486973459947
1644,N201903598,3,2,40.02921840759679
1645,N201903870,3,2,40.05356708059411
1646,N201904037,3,2,40.077915753591434
1647,N201903966,3,2,40.102264426588754
1648,N201902901,3,2,40.12661309958607
1649,N201903898,3,2,40.15096177258339
1650,N201903021,3,2,40.17531044558072
1651,N201903826,3,2,40.19965911857804
1652,N201903433,3,4,40.22400779157536
1653,N201903334,3,4,40.24835646457268
1654,N201903829,3,4,40.27270513757001
1655,N201903045,3,4,40.29705381056733
1656,N201903856,3,4,40.32140248356465
1657,N201904147,3,4,40.34575115656197
1658,N201903913,3,4,40.370099829559294
1659,N201903879,3,4,40.394448502556614
1660,N201903185,3,4,40.418797175553934
1661,N201903610,3,4,40.443145848551254
1662,N201903195,3,4,40.46749452154858
1663,N201903015,3,4,40.4918431945459
1664,N201904052,3,4,40.51619186754322
1665,N201903524,3,4,40.54054054054054
1666,N201903978,3,4,40.56488921353787
1667,N201903934,3,4,40.58923788653519
1668,N201902997,3,4,40.61358655953251
1669,N201903251,3,4,40.63793523252983
1670,N201903925,3,4,40.662283905527154
1671,N201904062,3,4,40.686632578524474
1672,N201903451,3,4,40.710981251521794
1673,N201903387,3,4,40.735329924519114
1674,N201903310,3,4,40.75967859751644
1675,N201903918,3,4,40.78402727051376
1676,N201904163,3,4,40.80837594351108
1677,N201903774,3,4,40.8327246165084
1678,N201902486,3,4,40.85707328950572
1679,N201903500,3,4,40.88142196250305
1680,N201902605,3,4,40.90577063550037
1681,N201902957,3,4,40.93011930849769
1682,N201902767,3,4,40.95446798149501
1683,N201904058,3,4,40.978816654492334
1684,N201902878,3,4,41.003165327489654
1685,N201903115,3,4,41.027514000486974
1686,N201903374,3,4,41.051862673484294
1687,N201903583,3,4,41.07621134648162
1688,N201904124,3,4,41.10056001947894
1689,N201903579,3,4,41.12490869247626
1690,N201903027,3,4,41.14925736547358
1691,N201903125,3,4,41.17360603847091
1692,N201903301,3,4,41.19795471146823
1693,N201903231,3,4,41.22230338446555
1694,N201901205,3,5,41.24665205746287
1695,N201900015,4,1,41.271000730460194
1696,N201900026,4,1,41.295349403457514
1697,N201900065,4,1,41.319698076454834
1698,N201900648,4,1,41.344046749452154
1699,N201900491,4,1,41.36839542244948
1700,N201900261,4,1,41.3927440954468
1701,N201900708,4,1,41.41709276844412
1702,N201900312,4,1,41.44144144144144
1703,N201900613,4,1,41.46579011443877
1704,N201900108,4,1,41.49013878743609
1705,N201900282,4,1,41.51448746043341
1706,N201900546,4,1,41.53883613343073
1707,N201900419,4,1,41.563184806428055
1708,N201900937,4,1,41.587533479425375
1709,N201900659,4,1,41.611882152422695
1710,N201900334,4,1,41.636230825420014
1711,N201900201,4,1,41.66057949841734
1712,N201900420,4,1,41.68492817141466
1713,N201901107,4,1,41.70927684441198
1714,N201901606,4,1,41.7336255174093
1715,N201901033,4,1,41.75797419040663
1716,N201901293,4,1,41.78232286340395
1717,N201901179,4,1,41.80667153640127
1718,N201901483,4,1,41.83102020939859
1719,N201900769,4,1,41.855368882395915
1720,N201900329,4,1,41.879717555393235
1721,N201901274,4,1,41.904066228390555
1722,N201901010,4,1,41.928414901387875
1723,N201901012,4,1,41.952763574385195
1724,N201900131,4,1,41.97711224738252
1725,N201900164,4,1,42.00146092037984
1726,N201901302,4,1,42.02580959337716
1727,N201900489,4,1,42.05015826637448
1728,N201900801,4,1,42.07450693937181
1729,N201901524,4,1,42.09885561236913
1730,N201901802,4,1,42.12320428536645
1731,N201900244,4,1,42.14755295836377
1732,N201900209,4,1,42.171901631361095
1733,N201900382,4,1,42.196250304358415
1734,N201902171,4,1,42.220598977355735
1735,N201900315,4,1,42.244947650353055
1736,N201901361,4,1,42.26929632335038
1737,N201900531,4,1,42.2936449963477
1738,N201902117,4,1,42.31799366934502
1739,N201900040,4,1,42.34234234234234
1740,N201901898,4,1,42.36669101533967
1741,N201902186,4,1,42.39103968833699
1742,N201901456,4,1,42.41538836133431
1743,N201901816,4,1,42.43973703433163
1744,N201900357,4,1,42.464085707328955
1745,N201900165,4,1,42.488434380326275
1746,N201900240,4,1,42.512783053323595
1747,N201900394,4,1,42.537131726320915
1748,N201901622,4,1,42.56148039931824
1749,N201901999,4,1,42.58582907231556
1750,N201901647,4,1,42.61017774531288
1751,N201901744,4,1,42.6345264183102
1752,N201901590,4,1,42.65887509130753
1753,N201901499,4,1,42.68322376430485
1754,N201900021,4,1,42.70757243730217
1755,N201900547,4,1,42.73192111029949
1756,N201900910,4,1,42.756269783296815
1757,N201900849,4,1,42.780618456294135
1758,N201900243,4,1,42.804967129291455
1759,N201902181,4,1,42.829315802288775
1760,N201900002,4,1,42.8536644752861
1761,N201902141,4,1,42.87801314828342
1762,N201902166,4,1,42.90236182128074
1763,N201902108,4,1,42.92671049427806
1764,N201901372,4,1,42.95105916727539
1765,N201901728,4,1,42.97540784027271
1766,N201900643,4,1,42.99975651327003
1767,N201901887,4,1,43.02410518626735
1768,N201902164,4,1,43.048453859264676
1769,N201900365,4,1,43.072802532261996
1770,N201901565,4,1,43.097151205259316
1771,N201902030,4,1,43.121499878256635
1772,N201901186,4,1,43.145848551253955
1773,N201900864,4,1,43.17019722425128
1774,N201901153,4,1,43.1945458972486
1775,N201900079,4,1,43.21889457024592
1776,N201900210,4,1,43.24324324324324
1777,N201902076,4,1,43.26759191624057
1778,N201900687,4,1,43.29194058923789
1779,N201901933,4,1,43.31628926223521
1780,N201901472,4,1,43.34063793523253
1781,N201900951,4,1,43.364986608229856
1782,N201901558,4,1,43.389335281227176
1783,N201902274,4,1,43.413683954224496
1784,N201900283,4,1,43.438032627221816
1785,N201900476,4,1,43.46238130021914
1786,N201901213,4,1,43.48672997321646
1787,N201901506,4,1,43.51107864621378
1788,N201901775,4,1,43.5354273192111
1789,N201900716,4,1,43.55977599220843
1790,N201901207,4,1,43.58412466520575
1791,N201901471,4,1,43.60847333820307
1792,N201901045,4,1,43.63282201120039
1793,N201900847,4,1,43.657170684197716
1794,N201900344,4,1,43.681519357195036
1795,N201902088,4,1,43.705868030192356
1796,N201900267,4,1,43.730216703189676
1797,N201900112,4,1,43.754565376187
1798,N201900785,4,1,43.77891404918432
1799,N201901216,4,1,43.80326272218164
1800,N201900686,4,1,43.82761139517896
1801,N201902933,4,1,43.85196006817629
1802,N201902222,4,2,43.87630874117361
1803,N201902355,4,2,43.90065741417093
1804,N201902497,4,2,43.92500608716825
1805,N201902527,4,2,43.949354760165576
1806,N201902660,4,2,43.973703433162896
1807,N201901930,4,2,43.998052106160216
1808,N201902568,4,2,44.022400779157536
1809,N201902762,4,2,44.04674945215486
1810,N201902504,4,2,44.07109812515218
1811,N201902963,4,2,44.0954467981495
1812,N201902655,4,2,44.11979547114682
1813,N201902641,4,2,44.14414414414415
1814,N201902845,4,2,44.16849281714147
1815,N201903563,4,2,44.19284149013879
1816,N201903727,4,2,44.21719016313611
1817,N201902579,4,2,44.24153883613343
1818,N201903481,4,2,44.265887509130756
1819,N201903816,4,2,44.290236182128076
1820,N201903820,4,2,44.314584855125396
1821,N201903571,4,2,44.338933528122716
1822,N201903327,4,2,44.36328220112004
1823,N201902278,4,2,44.38763087411736
1824,N201902547,4,2,44.41197954711468
1825,N201903507,4,2,44.436328220112
1826,N201902928,4,2,44.46067689310933
1827,N201904243,4,2,44.48502556610665
1828,N201902232,4,2,44.50937423910397
1829,N201902786,4,2,44.53372291210129
1830,N201903312,4,2,44.55807158509862
1831,N201902373,4,2,44.58242025809594
1832,N201903506,4,2,44.60676893109326
1833,N201902853,4,2,44.631117604090576
1834,N201903638,4,2,44.6554662770879
1835,N201903770,4,2,44.67981495008522
1836,N201903706,4,2,44.70416362308254
1837,N201902817,4,2,44.72851229607986
1838,N201903270,4,2,44.75286096907719
1839,N201902403,4,2,44.77720964207451
1840,N201903457,4,2,44.80155831507183
1841,N201904028,4,2,44.82590698806915
1842,N201903001,4,2,44.85025566106648
1843,N201902689,4,2,44.8746043340638
1844,N201903167,4,2,44.89895300706112
1845,N201903395,4,2,44.92330168005844
1846,N201903294,4,2,44.947650353055764
1847,N201903929,4,2,44.97199902605308
1848,N201902714,4,2,44.9963476990504
1849,N201902574,4,2,45.02069637204772
1850,N201903781,4,2,45.04504504504505
1851,N201902315,4,2,45.06939371804237
1852,N201903041,4,2,45.09374239103969
1853,N201902521,4,2,45.11809106403701
1854,N201904111,4,2,45.14243973703434
1855,N201903198,4,2,45.16678841003166
1856,N201903521,4,2,45.19113708302898
1857,N201903652,4,2,45.2154857560263
1858,N201904199,4,2,45.239834429023624
1859,N201903309,4,2,45.264183102020944
1860,N201902770,4,2,45.288531775018264
1861,N201903703,4,2,45.312880448015584
1862,N201903857,4,2,45.3372291210129
1863,N201902378,4,2,45.36157779401023
1864,N201903589,4,2,45.38592646700755
1865,N201902765,4,2,45.41027514000487
1866,N201903963,4,2,45.43462381300219
1867,N201904018,4,2,45.45897248599952
1868,N201902883,4,2,45.48332115899684
1869,N201902454,4,2,45.50766983199416
1870,N201902827,4,2,45.53201850499148
1871,N201903477,4,2,45.556367177988804
1872,N201903858,4,2,45.580715850986124
1873,N201903841,4,2,45.605064523983444
1874,N201903031,4,2,45.629413196980764
1875,N201904032,4,2,45.65376186997809
1876,N201902882,4,2,45.67811054297541
1877,N201903572,4,2,45.70245921597273
1878,N201903018,4,2,45.72680788897005
1879,N201903150,4,2,45.75115656196738
1880,N201903098,4,2,45.7755052349647
1881,N201903256,4,2,45.79985390796202
1882,N201904000,4,2,45.82420258095934
1883,N201902434,4,3,45.848551253956664
1884,N201903430,4,4,45.872899926953984
1885,N201900416,5,0,45.897248599951304
1886,N201900008,5,0,45.921597272948624
1887,N201902538,5,0,45.94594594594595
1888,N201901379,5,0,45.97029461894327
1889,N201900039,5,0,45.99464329194059
1890,N201900084,5,0,46.01899196493791
1891,N201900936,5,0,46.04334063793524
1892,N201900456,5,0,46.06768931093256
1893,N201900639,5,0,46.09203798392988
1894,N201901764,5,0,46.1163866569272
1895,N201900822,5,0,46.140735329924524
1896,N201901171,5,0,46.165084002921844
1897,N201900935,5,0,46.189432675919164
1898,N201902275,5,0,46.213781348916484
1899,N201900754,5,0,46.23813002191381
1900,N201900968,5,0,46.26247869491113
1901,N201901459,5,0,46.28682736790845
1902,N201901809,5,0,46.31117604090577
1903,N201902468,5,0,46.3355247139031
1904,N201902501,5,0,46.35987338690042
1905,N201901338,5,0,46.38422205989774
1906,N201902055,5,0,46.40857073289506
1907,N201900248,5,0,46.432919405892385
1908,N201901992,5,0,46.457268078889705
1909,N201901938,5,0,46.481616751887024
1910,N201901508,5,0,46.505965424884344
1911,N201901321,5,0,46.530314097881664
1912,N201901863,5,0,46.55466277087899
1913,N201902112,5,0,46.57901144387631
1914,N201901111,5,0,46.60336011687363
1915,N201901906,5,0,46.62770878987095
1916,N201902281,5,0,46.65205746286828
1917,N201901671,5,0,46.6764061358656
1918,N201900167,5,0,46.70075480886292
1919,N201900351,5,0,46.72510348186024
1920,N201901487,5,0,46.749452154857565
1921,N201900719,5,0,46.773800827854885
1922,N201901415,5,0,46.798149500852205
1923,N201901214,5,0,46.822498173849525
1924,N201902093,5,0,46.84684684684685
1925,N201902098,5,0,46.87119551984417
1926,N201901413,5,0,46.89554419284149
1927,N201901945,5,0,46.91989286583881
1928,N201901977,5,0,46.94424153883614
1929,N201900178,5,0,46.96859021183346
1930,N201900410,5,0,46.99293888483078
1931,N201901021,5,0,47.0172875578281
1932,N201900265,5,0,47.041636230825425
1933,N201901593,5,0,47.065984903822745
1934,N201902092,5,0,47.090333576820065
1935,N201902223,5,0,47.114682249817385
1936,N201902415,5,0,47.13903092281471
1937,N201902363,5,0,47.16337959581203
1938,N201901277,5,0,47.18772826880935
1939,N201901797,5,0,47.21207694180667
1940,N201901556,5,0,47.236425614804
1941,N201901089,5,0,47.26077428780132
1942,N201900229,5,0,47.28512296079864
1943,N201900269,5,0,47.30947163379596
1944,N201900176,5,0,47.333820306793285
1945,N201900064,5,0,47.358168979790605
1946,N201900554,5,0,47.382517652787925
1947,N201901530,5,0,47.406866325785245
1948,N201901902,5,0,47.43121499878257
1949,N201901917,5,0,47.45556367177989
1950,N201901927,5,0,47.47991234477721
1951,N201900380,5,0,47.50426101777453
1952,N201900974,5,0,47.52860969077186
1953,N201901234,5,0,47.55295836376918
1954,N201901237,5,0,47.5773070367665
1955,N201901304,5,0,47.60165570976382
1956,N201901893,5,0,47.62600438276114
1957,N201900938,5,0,47.650353055758465
1958,N201900783,5,0,47.674701728755785
1959,N201901829,5,0,47.699050401753105
1960,N201900706,5,0,47.723399074750425
1961,N201900593,5,0,47.74774774774775
1962,N201901250,5,0,47.77209642074507
1963,N201901885,5,0,47.79644509374239
1964,N201902438,5,0,47.82079376673971
1965,N201900455,5,0,47.84514243973704
1966,N201901381,5,0,47.86949111273436
1967,N201900678,5,0,47.89383978573168
1968,N201901951,5,0,47.918188458729
1969,N201900222,5,0,47.942537131726326
1970,N201902044,5,0,47.966885804723645
1971,N201901704,5,0,47.991234477720965
1972,N201900001,5,0,48.015583150718285
1973,N201900003,5,0,48.03993182371561
1974,N201900009,5,0,48.06428049671293
1975,N201900010,5,0,48.08862916971025
1976,N201900012,5,0,48.11297784270757
1977,N201900018,5,0,48.1373265157049
1978,N201900025,5,0,48.16167518870222
1979,N201900028,5,0,48.18602386169954
1980,N201900032,5,0,48.21037253469686
1981,N201900033,5,0,48.234721207694186
1982,N201900034,5,0,48.259069880691506
1983,N201900037,5,0,48.283418553688826
1984,N201900054,5,0,48.307767226686146
1985,N201900057,5,0,48.33211589968347
1986,N201900058,5,0,48.35646457268079
1987,N201900059,5,0,48.38081324567811
1988,N201900060,5,0,48.40516191867543
1989,N201900062,5,0,48.42951059167276
1990,N201900063,5,0,48.45385926467008
1991,N201900074,5,0,48.4782079376674
1992,N201900075,5,0,48.50255661066472
1993,N201900077,5,0,48.526905283662046
1994,N201900078,5,0,48.551253956659366
1995,N201900081,5,0,48.575602629656686
1996,N201900082,5,0,48.599951302654006
1997,N201900083,5,0,48.62429997565133
1998,N201900086,5,0,48.64864864864865
1999,N201900089,5,0,48.67299732164597
2000,N201900090,5,0,48.69734599464329
2001,N201900093,5,0,48.72169466764062
2002,N201900099,5,0,48.74604334063794
2003,N201900103,5,0,48.77039201363526
2004,N201900110,5,0,48.79474068663258
2005,N201900113,5,0,48.8190893596299
2006,N201900117,5,0,48.843438032627226
2007,N201900120,5,0,48.867786705624546
2008,N201900123,5,0,48.892135378621866
2009,N201900127,5,0,48.916484051619186
2010,N201900128,5,0,48.94083272461651
2011,N201900132,5,0,48.96518139761383
2012,N201900135,5,0,48.98953007061115
2013,N201900141,5,0,49.01387874360847
2014,N201900143,5,0,49.0382274166058
2015,N201900145,5,0,49.06257608960312
2016,N201900146,5,0,49.08692476260044
2017,N201900147,5,0,49.11127343559776
2018,N201900150,5,0,49.135622108595086
2019,N201900151,5,0,49.159970781592406
2020,N201900152,5,0,49.184319454589726
2021,N201900153,5,0,49.208668127587046
2022,N201900154,5,0,49.23301680058437
2023,N201900155,5,0,49.25736547358169
2024,N201900158,5,0,49.28171414657901
2025,N201900159,5,0,49.30606281957633
2026,N201900160,5,0,49.33041149257366
2027,N201900170,5,0,49.35476016557098
2028,N201900172,5,0,49.3791088385683
2029,N201900173,5,0,49.40345751156562
2030,N201900175,5,0,49.42780618456295
2031,N201900177,5,0,49.45215485756027
2032,N201900179,5,0,49.476503530557586
2033,N201900183,5,0,49.500852203554906
2034,N201900185,5,0,49.52520087655223
2035,N201900186,5,0,49.54954954954955
2036,N201900190,5,0,49.57389822254687
2037,N201900191,5,0,49.59824689554419
2038,N201900193,5,0,49.62259556854152
2039,N201900194,5,0,49.64694424153884
2040,N201900195,5,0,49.67129291453616
2041,N201900196,5,0,49.69564158753348
2042,N201900197,5,0,49.71999026053081
2043,N201900207,5,0,49.74433893352813
2044,N201900217,5,0,49.76868760652545
2045,N201900218,5,0,49.79303627952277
2046,N201900220,5,0,49.817384952520094
2047,N201900224,5,0,49.84173362551741
2048,N201900226,5,0,49.86608229851473
2049,N201900232,5,0,49.89043097151205
2050,N201900234,5,0,49.91477964450937
2051,N201900237,5,0,49.9391283175067
2052,N201900241,5,0,49.96347699050402
2053,N201900245,5,0,49.98782566350134
2054,N201900246,5,0,50.01217433649866
2055,N201900251,5,0,50.03652300949599
2056,N201900252,5,0,50.06087168249331
2057,N201900254,5,0,50.08522035549063
2058,N201900255,5,0,50.10956902848795
2059,N201900256,5,0,50.133917701485274
2060,N201900258,5,0,50.158266374482594
2061,N201900264,5,0,50.18261504747991
2062,N201900268,5,0,50.20696372047723
2063,N201900270,5,0,50.23131239347456
2064,N201900271,5,0,50.25566106647188
2065,N201900273,5,0,50.2800097394692
2066,N201900277,5,0,50.30435841246652
2067,N201900278,5,0,50.32870708546385
2068,N201900281,5,0,50.35305575846117
2069,N201900284,5,0,50.37740443145849
2070,N201900288,5,0,50.40175310445581
2071,N201900295,5,0,50.426101777453134
2072,N201900297,5,0,50.450450450450454
2073,N201900298,5,0,50.474799123447774
2074,N201900299,5,0,50.499147796445094
2075,N201900300,5,0,50.52349646944242
2076,N201900301,5,0,50.54784514243974
2077,N201900302,5,0,50.57219381543706
2078,N201900305,5,0,50.59654248843438
2079,N201900306,5,0,50.62089116143171
2080,N201900307,5,0,50.64523983442903
2081,N201900308,5,0,50.66958850742635
2082,N201900309,5,0,50.69393718042367
2083,N201900311,5,0,50.718285853420994
2084,N201900316,5,0,50.742634526418314
2085,N201900318,5,0,50.766983199415634
2086,N201900319,5,0,50.791331872412954
2087,N201900320,5,0,50.81568054541028
2088,N201900323,5,0,50.8400292184076
2089,N201900324,5,0,50.86437789140492
2090,N201900326,5,0,50.88872656440224
2091,N201900327,5,0,50.91307523739957
2092,N201900333,5,0,50.93742391039689
2093,N201900336,5,0,50.96177258339421
2094,N201900337,5,0,50.98612125639153
2095,N201900338,5,0,51.01046992938885
2096,N201900341,5,0,51.034818602386174
2097,N201900347,5,0,51.059167275383494
2098,N201900349,5,0,51.083515948380814
2099,N201900350,5,0,51.107864621378134
2100,N201900352,5,0,51.13221329437546
2101,N201900353,5,0,51.15656196737278
2102,N201900359,5,0,51.1809106403701
2103,N201900360,5,0,51.20525931336742
2104,N201900366,5,0,51.22960798636475
2105,N201900368,5,0,51.25395665936207
2106,N201900372,5,0,51.27830533235939
2107,N201900373,5,0,51.30265400535671
2108,N201900376,5,0,51.327002678354035
2109,N201900377,5,0,51.351351351351354
2110,N201900378,5,0,51.375700024348674
2111,N201900381,5,0,51.400048697345994
2112,N201900386,5,0,51.42439737034332
2113,N201900387,5,0,51.44874604334064
2114,N201900388,5,0,51.47309471633796
2115,N201900389,5,0,51.49744338933528
2116,N201900390,5,0,51.52179206233261
2117,N201900391,5,0,51.54614073532993
2118,N201900398,5,0,51.57048940832725
2119,N201900402,5,0,51.59483808132457
2120,N201900407,5,0,51.619186754321895
2121,N201900411,5,0,51.643535427319215
2122,N201900414,5,0,51.667884100316535
2123,N201900415,5,0,51.692232773313854
2124,N201900426,5,0,51.71658144631118
2125,N201900427,5,0,51.7409301193085
2126,N201900431,5,0,51.76527879230582
2127,N201900432,5,0,51.78962746530314
2128,N201900434,5,0,51.81397613830047
2129,N201900437,5,0,51.83832481129779
2130,N201900438,5,0,51.86267348429511
2131,N201900440,5,0,51.88702215729243
2132,N201900442,5,0,51.911370830289755
2133,N201900443,5,0,51.935719503287075
2134,N201900446,5,0,51.960068176284395
2135,N201900447,5,0,51.984416849281715
2136,N201900452,5,0,52.00876552227904
2137,N201900454,5,0,52.03311419527636
