,NIP,Cl_P
2895,N201902971,5
2896,N201902972,5
2897,N201902973,5
2898,N201902974,2
2899,N201902975,5
2900,N201902976,5
2901,N201902977,5
2902,N201902978,7
2903,N201902979,5
2904,N201902980,2
2905,N201902981,5
2906,N201902982,2
2907,N201902983,2
2908,N201902984,2
2909,N201902985,7
2910,N201902986,1
2911,N201902987,1
2912,N201902988,7
2913,N201902989,5
2914,N201902990,5
2915,N201902991,0
2916,N201902992,5
2917,N201902993,5
2918,N201902994,7
2919,N201902995,7
2920,N201902996,1
2921,N201902997,3
2922,N201902998,1
2923,N201902999,7
2924,N201903000,5
2925,N201903001,4
2926,N201903002,5
2927,N201903003,5
2928,N201903004,5
2929,N201903005,1
2930,N201903006,5
2931,N201903008,3
2932,N201903009,0
2933,N201903010,3
2934,N201903011,5
2935,N201903012,1
2936,N201903013,5
2937,N201903014,0
2938,N201903015,3
2939,N201903016,3
2940,N201903017,2
2941,N201903018,4
2942,N201903019,6
2943,N201903020,5
2944,N201903021,3
2945,N201903022,5
2946,N201903023,2
2947,N201903024,1
2948,N201903025,5
2949,N201903026,5
2950,N201903027,3
2951,N201903028,5
2952,N201903029,7
2953,N201903030,5
2954,N201903031,4
2955,N201903033,5
2956,N201903034,2
2957,N201903035,5
2958,N201903036,5
2959,N201903037,2
2960,N201903038,2
2961,N201903039,3
2962,N201903041,4
2963,N201903042,5
2964,N201903043,5
2965,N201903044,5
2966,N201903045,3
2967,N201903046,1
2968,N201903047,2
2969,N201903048,5
2970,N201903049,6
2971,N201903050,5
2972,N201903051,7
2973,N201903052,5
2974,N201903053,2
2975,N201903054,3
2976,N201903055,5
2977,N201903056,5
2978,N201903057,2
2979,N201903058,2
2980,N201903059,5
2981,N201903060,5
2982,N201903061,5
2983,N201903062,2
2984,N201903063,5
2985,N201903064,5
2986,N201903065,1
2987,N201903066,5
2988,N201903067,5
2989,N201903068,5
2990,N201903069,2
2991,N201903070,5
2992,N201903071,2
2993,N201903072,5
2994,N201903073,1
2995,N201903074,3
2996,N201903076,2
2997,N201903077,2
2998,N201903078,5
2999,N201903079,2
3000,N201903080,7
3001,N201903081,3
3002,N201903082,5
3003,N201903083,2
3004,N201903084,3
3005,N201903085,6
3006,N201903086,3
3007,N201903087,5
3008,N201903088,1
3009,N201903089,5
3010,N201903090,3
3011,N201903091,5
3012,N201903092,2
3013,N201903093,5
3014,N201903094,5
3015,N201903095,2
3016,N201903096,5
3017,N201903097,2
3018,N201903098,4
3019,N201903099,5
3020,N201903100,1
3021,N201903101,3
3022,N201903102,5
3023,N201903103,5
3024,N201903104,5
3025,N201903105,0
3026,N201903106,5
3027,N201903107,2
3028,N201903108,5
3029,N201903109,3
3030,N201903110,5
3031,N201903111,2
3032,N201903112,5
3033,N201903113,5
3034,N201903114,5
3035,N201903115,3
3036,N201903117,5
3037,N201903120,2
3038,N201903121,0
3039,N201903122,5
3040,N201903123,2
3041,N201903124,5
3042,N201903125,3
3043,N201903126,5
3044,N201903127,5
3045,N201903128,3
3046,N201903129,5
3047,N201903130,7
3048,N201903131,5
3049,N201903132,5
3050,N201903133,7
3051,N201903134,5
3052,N201903135,3
3053,N201903136,5
3054,N201903137,2
3055,N201903139,5
3056,N201903140,2
3057,N201903141,5
3058,N201903142,5
3059,N201903143,2
3060,N201903144,5
3061,N201903146,5
3062,N201903147,5
3063,N201903148,3
3064,N201903149,1
3065,N201903150,4
3066,N201903151,1
3067,N201903152,2
3068,N201903153,3
3069,N201903154,7
3070,N201903155,5
3071,N201903156,5
3072,N201903157,2
3073,N201903158,5
3074,N201903159,5
3075,N201903160,1
3076,N201903161,5
3077,N201903162,7
3078,N201903163,1
3079,N201903164,2
3080,N201903165,2
3081,N201903166,3
3082,N201903167,4
3083,N201903168,5
3084,N201903169,5
3085,N201903170,6
3086,N201903171,2
3087,N201903172,5
3088,N201903173,2
3089,N201903174,5
3090,N201903175,3
3091,N201903176,2
3092,N201903177,5
3093,N201903178,5
3094,N201903179,6
3095,N201903180,6
3096,N201903181,2
3097,N201903182,2
3098,N201903183,5
3099,N201903184,5
3100,N201903185,3
3101,N201903186,5
3102,N201903187,1
3103,N201903188,5
3104,N201903189,5
3105,N201903190,5
3106,N201903191,2
3107,N201903192,5
3108,N201903193,5
3109,N201903194,7
3110,N201903195,3
3111,N201903196,3
3112,N201903197,7
3113,N201903198,4
3114,N201903199,7
3115,N201903200,5
3116,N201903201,5
3117,N201903202,2
3118,N201903203,1
3119,N201903204,6
3120,N201903205,2
3121,N201903206,5
3122,N201903207,5
3123,N201903208,5
3124,N201903209,5
3125,N201903210,7
3126,N201903211,5
3127,N201903212,2
3128,N201903213,5
3129,N201903214,5
3130,N201903215,5
3131,N201903216,3
3132,N201903217,5
3133,N201903218,5
3134,N201903219,2
3135,N201903220,5
3136,N201903221,5
3137,N201903222,5
3138,N201903223,5
3139,N201903224,7
3140,N201903225,6
3141,N201903226,1
3142,N201903227,1
3143,N201903228,3
3144,N201903229,5
3145,N201903230,5
3146,N201903231,3
3147,N201903232,2
3148,N201903233,5
3149,N201903234,5
3150,N201903235,2
3151,N201903236,3
3152,N201903237,2
3153,N201903238,5
3154,N201903239,5
3155,N201903240,5
3156,N201903241,5
3157,N201903242,5
3158,N201903243,5
3159,N201903244,7
3160,N201903245,3
3161,N201903246,6
3162,N201903247,5
3163,N201903248,1
3164,N201903249,3
3165,N201903250,0
3166,N201903251,3
3167,N201903252,7
3168,N201903253,1
3169,N201903254,2
3170,N201903255,2
3171,N201903256,4
3172,N201903257,3
3173,N201903258,1
3174,N201903259,5
3175,N201903260,3
3176,N201903261,5
3177,N201903262,1
3178,N201903263,7
3179,N201903264,5
3180,N201903265,5
3181,N201903266,1
3182,N201903267,5
3183,N201903268,5
3184,N201903269,5
3185,N201903270,4
3186,N201903271,2
3187,N201903272,5
3188,N201903273,5
3189,N201903274,5
3190,N201903275,5
3191,N201903276,7
3192,N201903277,5
3193,N201903278,2
3194,N201903279,5
3195,N201903280,2
3196,N201903281,3
3197,N201903282,5
3198,N201903284,2
3199,N201903286,7
3200,N201903287,5
3201,N201903288,2
3202,N201903289,2
3203,N201903290,7
3204,N201903291,7
3205,N201903292,5
3206,N201903293,3
3207,N201903294,4
3208,N201903295,2
3209,N201903296,5
3210,N201903297,3
3211,N201903298,7
3212,N201903299,7
3213,N201903300,5
3214,N201903301,3
3215,N201903302,7
3216,N201903303,5
3217,N201903304,5
3218,N201903305,2
3219,N201903306,2
3220,N201903307,2
3221,N201903308,3
3222,N201903309,4
3223,N201903310,3
3224,N201903311,2
3225,N201903312,4
3226,N201903313,5
3227,N201903314,2
3228,N201903315,2
3229,N201903316,3
3230,N201903322,1
3231,N201903323,3
3232,N201903324,7
3233,N201903325,3
3234,N201903326,5
3235,N201903327,4
3236,N201903328,0
3237,N201903329,5
3238,N201903330,5
3239,N201903331,1
3240,N201903332,2
3241,N201903333,1
3242,N201903334,3
3243,N201903335,3
3244,N201903336,7
3245,N201903338,5
3246,N201903339,5
3247,N201903340,5
3248,N201903341,5
3249,N201903342,5
3250,N201903343,5
3251,N201903344,5
3252,N201903345,5
3253,N201903346,2
3254,N201903347,2
3255,N201903348,5
3256,N201903349,5
3257,N201903350,5
3258,N201903351,5
3259,N201903352,5
3260,N201903353,2
3261,N201903354,2
3262,N201903355,5
3263,N201903356,5
3264,N201903357,5
3265,N201903358,5
3266,N201903359,1
3267,N201903361,5
3268,N201903362,7
3269,N201903363,5
3270,N201903364,2
3271,N201903365,2
3272,N201903366,5
3273,N201903367,2
3274,N201903368,2
3275,N201903369,2
3276,N201903370,1
3277,N201903371,5
3278,N201903372,2
3279,N201903373,1
3280,N201903374,3
3281,N201903375,2
3282,N201903376,2
3283,N201903377,5
3284,N201903378,5
3285,N201903379,5
3286,N201903380,3
3287,N201903381,2
3288,N201903382,2
3289,N201903383,5
3290,N201903384,2
3291,N201903386,7
3292,N201903387,3
3293,N201903388,2
3294,N201903389,5
3295,N201903390,5
3296,N201903391,5
3297,N201903392,1
3298,N201903393,2
3299,N201903394,5
3300,N201903395,4
3301,N201903397,7
3302,N201903398,7
3303,N201903399,1
3304,N201903400,2
3305,N201903401,2
3306,N201903402,1
3307,N201903403,2
3308,N201903404,2
3309,N201903405,5
3310,N201903406,2
3311,N201903407,5
3312,N201903408,5
3313,N201903409,1
3314,N201903410,5
3315,N201903411,5
3316,N201903412,5
3317,N201903413,5
3318,N201903414,5
3319,N201903415,5
3320,N201903416,5
3321,N201903417,5
3322,N201903419,5
3323,N201903420,5
3324,N201903421,1
3325,N201903422,3
3326,N201903423,5
3327,N201903424,3
3328,N201903425,5
3329,N201903426,5
3330,N201903427,5
3331,N201903428,5
3332,N201903429,3
3333,N201903430,4
3334,N201903431,2
3335,N201903433,3
3336,N201903434,3
3337,N201903435,7
3338,N201903436,5
3339,N201903437,5
3340,N201903439,2
3341,N201903440,1
3342,N201903441,2
3343,N201903442,5
3344,N201903443,5
3345,N201903444,5
3346,N201903446,5
3347,N201903448,5
3348,N201903449,2
3349,N201903450,7
3350,N201903451,3
3351,N201903452,2
3352,N201903453,2
3353,N201903454,5
3354,N201903455,5
3355,N201903456,3
3356,N201903457,4
3357,N201903458,5
3358,N201903459,7
3359,N201903460,2
3360,N201903461,5
3361,N201903462,0
3362,N201903463,3
3363,N201903464,2
3364,N201903465,6
3365,N201903466,5
3366,N201903467,2
3367,N201903468,2
3368,N201903469,3
3369,N201903470,3
3370,N201903471,3
3371,N201903472,5
3372,N201903473,5
3373,N201903474,2
3374,N201903475,2
3375,N201903476,5
3376,N201903477,4
3377,N201903478,5
3378,N201903479,5
3379,N201903480,7
3380,N201903481,4
3381,N201903482,7
3382,N201903483,5
3383,N201903484,2
3384,N201903485,7
3385,N201903486,5
3386,N201903487,3
3387,N201903488,2
3388,N201903489,7
3389,N201903490,5
3390,N201903491,2
3391,N201903492,2
3392,N201903493,5
3393,N201903494,5
3394,N201903495,5
3395,N201903496,1
3396,N201903497,5
3397,N201903498,6
3398,N201903499,5
3399,N201903500,3
3400,N201903501,5
3401,N201903502,7
3402,N201903503,5
3403,N201903504,5
3404,N201903505,5
3405,N201903506,4
3406,N201903507,4
3407,N201903508,5
3408,N201903509,0
3409,N201903510,2
3410,N201903511,1
3411,N201903512,1
3412,N201903513,5
3413,N201903514,2
3414,N201903515,2
3415,N201903516,2
3416,N201903517,7
3417,N201903518,5
3418,N201903519,6
3419,N201903520,5
3420,N201903521,4
3421,N201903522,0
3422,N201903523,5
3423,N201903524,3
3424,N201903525,2
3425,N201903526,2
3426,N201903527,6
3427,N201903528,3
3428,N201903529,5
3429,N201903530,5
3430,N201903531,5
3431,N201903532,2
3432,N201903533,5
3433,N201903534,5
3434,N201903535,7
3435,N201903536,5
3436,N201903537,2
3437,N201903538,6
3438,N201903539,1
3439,N201903541,5
3440,N201903542,5
3441,N201903543,5
3442,N201903544,2
3443,N201903545,2
3444,N201903546,2
3445,N201903547,5
3446,N201903548,5
3447,N201903549,5
3448,N201903550,5
3449,N201903551,5
3450,N201903552,5
3451,N201903553,5
3452,N201903554,5
3453,N201903555,5
3454,N201903556,5
3455,N201903557,5
3456,N201903558,5
3457,N201903559,2
3458,N201903560,5
3459,N201903561,2
3460,N201903562,5
3461,N201903563,4
3462,N201903564,5
3463,N201903565,5
3464,N201903566,5
3465,N201903567,5
3466,N201903568,3
3467,N201903569,7
3468,N201903570,5
3469,N201903571,4
3470,N201903572,4
3471,N201903573,2
3472,N201903574,5
3473,N201903575,2
3474,N201903576,7
3475,N201903577,5
3476,N201903578,5
3477,N201903579,3
3478,N201903580,2
3479,N201903581,2
3480,N201903582,7
3481,N201903583,3
3482,N201903584,5
3483,N201903585,2
3484,N201903586,0
3485,N201903587,5
3486,N201903588,2
3487,N201903589,4
3488,N201903590,2
3489,N201903591,3
3490,N201903592,5
3491,N201903593,1
3492,N201903594,5
3493,N201903595,5
3494,N201903596,5
3495,N201903597,3
3496,N201903598,3
3497,N201903599,2
3498,N201903600,5
3499,N201903601,5
3500,N201903602,5
3501,N201903603,2
3502,N201903604,5
3503,N201903605,3
3504,N201903606,5
3505,N201903607,5
3506,N201903608,5
3507,N201903609,2
3508,N201903610,3
3509,N201903611,1
3510,N201903612,5
3511,N201903613,1
3512,N201903614,5
3513,N201903615,2
3514,N201903616,5
3515,N201903617,2
3516,N201903618,5
3517,N201903619,5
3518,N201903621,5
3519,N201903622,3
3520,N201903623,5
3521,N201903624,5
3522,N201903625,7
3523,N201903626,5
3524,N201903627,7
3525,N201903628,2
3526,N201903629,5
3527,N201903630,2
3528,N201903631,3
3529,N201903632,1
3530,N201903633,7
3531,N201903634,6
3532,N201903635,2
3533,N201903636,2
3534,N201903637,5
3535,N201903638,4
3536,N201903639,2
3537,N201903640,2
3538,N201903641,5
3539,N201903642,7
3540,N201903643,3
3541,N201903644,2
3542,N201903645,1
3543,N201903646,5
3544,N201903647,5
3545,N201903648,7
3546,N201903649,5
3547,N201903650,2
3548,N201903651,6
3549,N201903652,4
3550,N201903653,5
3551,N201903654,3
3552,N201903655,1
3553,N201903656,1
3554,N201903657,2
3555,N201903658,5
3556,N201903659,6
3557,N201903660,2
3558,N201903661,7
3559,N201903662,1
3560,N201903663,5
3561,N201903664,7
3562,N201903665,5
3563,N201903666,5
3564,N201903667,5
3565,N201903668,5
3566,N201903669,2
3567,N201903670,5
3568,N201903671,5
3569,N201903672,0
3570,N201903673,5
3571,N201903674,2
3572,N201903675,5
3573,N201903676,5
3574,N201903677,5
3575,N201903678,5
3576,N201903679,5
3577,N201903680,5
3578,N201903681,2
3579,N201903682,5
3580,N201903683,5
3581,N201903684,5
3582,N201903685,3
3583,N201903686,5
3584,N201903687,5
3585,N201903688,7
3586,N201903689,5
3587,N201903690,5
3588,N201903691,5
3589,N201903692,5
3590,N201903693,2
3591,N201903694,5
3592,N201903695,5
3593,N201903696,5
3594,N201903697,5
3595,N201903698,0
3596,N201903699,2
3597,N201903700,2
3598,N201903701,5
3599,N201903702,0
3600,N201903703,4
3601,N201903704,2
3602,N201903705,1
3603,N201903706,4
3604,N201903707,3
3605,N201903708,5
3606,N201903709,2
3607,N201903710,5
3608,N201903711,2
3609,N201903712,5
3610,N201903714,2
3611,N201903715,5
3612,N201903716,5
3613,N201903717,5
3614,N201903718,7
3615,N201903719,1
3616,N201903720,6
3617,N201903721,5
3618,N201903722,5
3619,N201903723,2
3620,N201903724,5
3621,N201903725,2
3622,N201903726,1
3623,N201903727,4
3624,N201903728,5
3625,N201903729,2
3626,N201903730,5
3627,N201903731,7
3628,N201903732,5
3629,N201903733,6
3630,N201903734,5
3631,N201903735,7
3632,N201903736,3
3633,N201903737,7
3634,N201903738,6
3635,N201903739,5
3636,N201903740,3
3637,N201903741,6
3638,N201903742,5
3639,N201903743,1
3640,N201903745,5
3641,N201903747,6
3642,N201903748,3
3643,N201903749,5
3644,N201903750,3
3645,N201903751,5
3646,N201903752,7
3647,N201903753,5
3648,N201903754,5
3649,N201903755,5
3650,N201903756,7
3651,N201903757,5
3652,N201903758,5
3653,N201903759,6
3654,N201903760,1
3655,N201903761,5
3656,N201903762,5
3657,N201903763,6
3658,N201903764,2
3659,N201903765,5
3660,N201903766,1
3661,N201903767,5
3662,N201903768,5
3663,N201903769,1
3664,N201903770,4
3665,N201903771,5
3666,N201903772,5
3667,N201903773,5
3668,N201903774,3
3669,N201903775,5
3670,N201903776,5
3671,N201903777,5
3672,N201903778,1
3673,N201903779,7
3674,N201903780,7
3675,N201903781,4
3676,N201903782,5
3677,N201903783,7
3678,N201903784,5
3679,N201903785,7
3680,N201903786,5
3681,N201903787,5
3682,N201903788,2
3683,N201903789,6
3684,N201903790,6
3685,N201903791,5
3686,N201903792,2
3687,N201903793,5
3688,N201903794,2
3689,N201903795,1
3690,N201903796,2
3691,N201903797,5
3692,N201903798,1
3693,N201903799,3
3694,N201903800,5
3695,N201903801,2
3696,N201903802,5
3697,N201903803,2
3698,N201903804,2
3699,N201903805,0
3700,N201903806,6
3701,N201903807,2
3702,N201903808,5
3703,N201903809,5
3704,N201903810,3
3705,N201903811,2
3706,N201903812,5
3707,N201903813,5
3708,N201903814,1
3709,N201903815,2
3710,N201903816,4
3711,N201903817,3
3712,N201903818,5
3713,N201903819,3
3714,N201903820,4
3715,N201903821,3
3716,N201903822,7
3717,N201903823,6
3718,N201903824,5
3719,N201903825,5
3720,N201903826,3
3721,N201903827,5
3722,N201903828,2
3723,N201903829,3
3724,N201903830,5
3725,N201903831,5
3726,N201903832,5
3727,N201903833,2
3728,N201903834,5
3729,N201903835,5
3730,N201903836,5
3731,N201903837,5
3732,N201903838,5
3733,N201903839,5
3734,N201903840,5
3735,N201903841,4
3736,N201903842,5
3737,N201903843,3
3738,N201903844,1
3739,N201903845,2
3740,N201903846,5
3741,N201903847,5
3742,N201903848,5
3743,N201903849,5
3744,N201903850,2
3745,N201903851,3
3746,N201903852,5
3747,N201903853,5
3748,N201903855,3
3749,N201903856,3
3750,N201903857,4
3751,N201903858,4
3752,N201903859,3
3753,N201903860,1
3754,N201903861,5
3755,N201903862,5
3756,N201903863,5
3757,N201903864,5
3758,N201903865,2
3759,N201903866,5
3760,N201903867,1
3761,N201903868,2
3762,N201903869,5
3763,N201903870,3
3764,N201903871,5
3765,N201903872,1
3766,N201903873,1
3767,N201903874,1
3768,N201903875,5
3769,N201903876,5
3770,N201903877,2
3771,N201903878,2
3772,N201903879,3
3773,N201903880,5
3774,N201903881,7
3775,N201903882,3
3776,N201903883,2
3777,N201903884,5
3778,N201903885,2
3779,N201903886,2
3780,N201903887,5
3781,N201903888,5
3782,N201903889,6
3783,N201903890,5
3784,N201903891,5
3785,N201903892,1
3786,N201903893,5
3787,N201903894,5
3788,N201903895,5
3789,N201903897,3
3790,N201903898,3
3791,N201903899,5
3792,N201903900,5
3793,N201903901,3
3794,N201903902,6
3795,N201903903,1
3796,N201903904,5
3797,N201903905,2
3798,N201903906,5
3799,N201903907,5
3800,N201903912,2
3801,N201903913,3
3802,N201903914,7
3803,N201903915,5
3804,N201903916,2
3805,N201903917,6
3806,N201903918,3
3807,N201903919,1
3808,N201903920,2
3809,N201903922,6
3810,N201903923,2
3811,N201903924,5
3812,N201903925,3
3813,N201903926,2
3814,N201903927,5
3815,N201903928,1
3816,N201903929,4
3817,N201903930,5
3818,N201903931,5
3819,N201903932,6
3820,N201903933,2
3821,N201903934,3
3822,N201903935,3
3823,N201903936,5
3824,N201903937,3
3825,N201903938,5
3826,N201903939,2
3827,N201903940,2
3828,N201903941,3
3829,N201903942,2
3830,N201903943,5
3831,N201903944,5
3832,N201903945,1
3833,N201903946,5
3834,N201903947,3
3835,N201903948,1
3836,N201903949,2
3837,N201903950,2
3838,N201903951,6
3839,N201903952,5
3840,N201903953,5
3841,N201903954,7
3842,N201903955,1
3843,N201903956,7
3844,N201903957,5
3845,N201903958,5
3846,N201903959,1
3847,N201903960,5
3848,N201903961,2
3849,N201903962,1
3850,N201903963,4
3851,N201903964,7
3852,N201903966,3
3853,N201903967,2
3854,N201903968,1
3855,N201903970,5
3856,N201903973,5
3857,N201903974,5
3858,N201903975,2
3859,N201903976,5
3860,N201903977,3
3861,N201903978,3
3862,N201903979,5
3863,N201903980,1
3864,N201903981,5
3865,N201903982,2
3866,N201903983,0
3867,N201903984,1
3868,N201903985,5
3869,N201903986,2
3870,N201903987,1
3871,N201903988,5
3872,N201903989,2
3873,N201903990,5
3874,N201903991,3
3875,N201903992,6
3876,N201903993,2
3877,N201903994,7
3878,N201903995,2
3879,N201903996,5
3880,N201903997,5
3881,N201903998,2
3882,N201903999,2
3883,N201904000,4
3884,N201904001,2
3885,N201904002,1
3886,N201904003,5
3887,N201904004,2
3888,N201904005,5
3889,N201904006,5
3890,N201904007,6
3891,N201904008,5
3892,N201904009,2
3893,N201904010,5
3894,N201904011,2
3895,N201904012,3
3896,N201904013,5
3897,N201904014,3
3898,N201904015,2
3899,N201904016,5
3900,N201904017,1
3901,N201904018,4
3902,N201904019,2
3903,N201904020,7
3904,N201904021,5
3905,N201904022,2
3906,N201904023,6
3907,N201904024,1
3908,N201904025,5
3909,N201904026,7
3910,N201904027,2
3911,N201904028,4
3912,N201904029,1
3913,N201904030,5
3914,N201904031,5
3915,N201904032,4
3916,N201904033,1
3917,N201904034,3
3918,N201904035,5
3919,N201904036,5
3920,N201904037,3
3921,N201904038,6
3922,N201904039,5
3923,N201904041,5
3924,N201904042,5
3925,N201904043,5
3926,N201904044,2
3927,N201904045,5
3928,N201904047,5
3929,N201904048,5
3930,N201904049,2
3931,N201904050,7
3932,N201904051,5
3933,N201904052,3
3934,N201904054,5
3935,N201904055,7
3936,N201904056,2
3937,N201904057,5
3938,N201904058,3
3939,N201904060,2
3940,N201904061,5
3941,N201904062,3
3942,N201904063,1
3943,N201904064,2
3944,N201904065,5
3945,N201904066,7
3946,N201904067,5
3947,N201904068,5
3948,N201904069,7
3949,N201904070,5
3950,N201904071,2
3951,N201904072,5
3952,N201904073,5
3953,N201904074,1
3954,N201904075,5
3955,N201904077,7
3956,N201904078,5
3957,N201904079,5
3958,N201904080,5
3959,N201904081,2
3960,N201904082,6
3961,N201904083,2
3962,N201904084,7
3963,N201904085,2
3964,N201904086,3
3965,N201904087,1
3966,N201904088,6
3967,N201904089,2
3968,N201904090,5
3969,N201904091,5
3970,N201904093,1
3971,N201904094,3
3972,N201904095,5
3973,N201904096,1
3974,N201904097,3
3975,N201904101,5
3976,N201904102,2
3977,N201904103,7
3978,N201904104,5
3979,N201904105,2
3980,N201904106,0
3981,N201904107,5
3982,N201904108,5
3983,N201904109,7
3984,N201904110,7
3985,N201904111,4
3986,N201904112,2
3987,N201904113,7
3988,N201904114,5
3989,N201904115,5
3990,N201904116,5
3991,N201904117,5
3992,N201904118,2
3993,N201904119,2
3994,N201904120,3
3995,N201904121,1
3996,N201904122,2
3997,N201904123,1
3998,N201904124,3
3999,N201904125,1
4000,N201904126,5
4001,N201904127,2
4002,N201904128,5
4003,N201904129,3
4004,N201904130,5
4005,N201904132,3
4006,N201904133,2
4007,N201904134,5
4008,N201904135,7
4009,N201904136,3
4010,N201904137,2
4011,N201904138,2
4012,N201904139,5
4013,N201904140,2
4014,N201904141,2
4015,N201904142,2
4016,N201904143,6
4017,N201904144,5
4018,N201904145,5
4019,N201904146,6
4020,N201904147,3
4021,N201904148,5
4022,N201904149,5
4023,N201904150,5
4024,N201904151,1
4025,N201904152,2
4026,N201904153,5
4027,N201904154,7
4028,N201904155,5
4029,N201904156,5
4030,N201904157,2
4031,N201904158,5
4032,N201904159,5
4033,N201904160,2
4034,N201904161,5
4035,N201904162,7
4036,N201904163,3
4037,N201904164,2
4038,N201904165,2
4039,N201904166,5
4040,N201904167,2
4041,N201904168,5
4042,N201904169,5
4043,N201904170,5
4044,N201904171,5
4045,N201904172,5
4046,N201904173,7
4047,N201904174,5
4048,N201904175,6
4049,N201904176,5
4050,N201904177,5
4051,N201904178,5
4052,N201904179,6
4053,N201904180,5
4054,N201904181,2
4055,N201904182,5
4056,N201904183,3
4057,N201904184,3
4058,N201904185,5
4059,N201904186,5
4060,N201904187,5
4061,N201904188,7
4062,N201904189,3
4063,N201904190,5
4064,N201904191,2
4065,N201904192,5
4066,N201904193,5
4067,N201904194,6
4068,N201904195,5
4069,N201904196,5
4070,N201904197,7
4071,N201904198,2
4072,N201904199,4
4073,N201904200,1
4074,N201904201,2
4075,N201904202,5
4076,N201904205,5
4077,N201904207,2
4078,N201904210,5
4079,N201904212,3
4080,N201904213,5
4081,N201904214,1
4082,N201904215,5
4083,N201904216,5
4084,N201904218,6
4085,N201904219,7
4086,N201904220,5
4087,N201904221,3
4088,N201904222,7
4089,N201904224,2
4090,N201904225,5
4091,N201904226,2
4092,N201904227,5
4093,N201904229,2
4094,N201904230,5
4095,N201904231,2
4096,N201904232,2
4097,N201904243,4
4098,N201904323,2
4099,N201904552,5
4100,N201904553,5
4101,N201904720,5
4102,N201904729,2
4103,N201904920,2
4104,N201905013,1
4105,N201906335,2
4106,N201908089,2
