,NIP,Cl_T,X_abscisse
1601,N201900525,1,38.98222546871196
1602,N201900134,1,39.00657414170928
1603,N201900498,1,39.0309228147066
1604,N201900171,1,39.05527148770392
1605,N201900648,1,39.079620160701246
1606,N201900491,1,39.103968833698566
1607,N201900668,1,39.128317506695886
1608,N201900405,1,39.152666179693206
1609,N201900261,1,39.17701485269053
1610,N201900406,1,39.20136352568785
1611,N201900107,1,39.22571219868517
1612,N201900208,1,39.25006087168249
1613,N201900310,1,39.27440954467982
1614,N201900708,1,39.29875821767714
1615,N201900249,1,39.32310689067446
1616,N201900401,1,39.34745556367178
1617,N201900279,1,39.37180423666911
1618,N201900036,1,39.39615290966643
1619,N201900312,1,39.420501582663746
1620,N201900634,1,39.444850255661066
1621,N201900891,1,39.46919892865839
1622,N201900925,1,39.49354760165571
1623,N201900156,1,39.51789627465303
1624,N201900421,1,39.54224494765035
1625,N201900541,1,39.56659362064768
1626,N201900613,1,39.590942293645
1627,N201900108,1,39.61529096664232
1628,N201900348,1,39.63963963963964
1629,N201900395,1,39.66398831263697
1630,N201900806,1,39.68833698563429
1631,N201900595,1,39.71268565863161
1632,N201900740,1,39.73703433162893
1633,N201900282,1,39.761383004626246
1634,N201900546,1,39.78573167762357
1635,N201900677,1,39.81008035062089
1636,N201900263,1,39.83442902361821
1637,N201901096,1,39.85877769661553
1638,N201900419,1,39.88312636961286
1639,N201900793,1,39.90747504261018
1640,N201900072,1,39.9318237156075
1641,N201900225,1,39.95617238860482
1642,N201900038,1,39.98052106160215
1643,N201900638,1,40.00486973459947
1644,N201901211,1,40.02921840759679
1645,N201900280,1,40.05356708059411
1646,N201900937,1,40.077915753591434
1647,N201900659,1,40.102264426588754
1648,N201901138,1,40.12661309958607
1649,N201900334,1,40.15096177258339
1650,N201900582,1,40.17531044558072
1651,N201901024,1,40.19965911857804
1652,N201901229,1,40.22400779157536
1653,N201901337,1,40.24835646457268
1654,N201900201,1,40.27270513757001
1655,N201900420,1,40.29705381056733
1656,N201900666,1,40.32140248356465
1657,N201900828,1,40.34575115656197
1658,N201900829,1,40.370099829559294
1659,N201900689,1,40.394448502556614
1660,N201901225,1,40.418797175553934
1661,N201901308,1,40.443145848551254
1662,N201901107,1,40.46749452154858
1663,N201900886,1,40.4918431945459
1664,N201901029,1,40.51619186754322
1665,N201901221,1,40.54054054054054
1666,N201901423,1,40.56488921353787
1667,N201901606,1,40.58923788653519
1668,N201901033,1,40.61358655953251
1669,N201901410,1,40.63793523252983
1670,N201901512,1,40.662283905527154
1671,N201901293,1,40.686632578524474
1672,N201901670,1,40.710981251521794
1673,N201901179,1,40.735329924519114
1674,N201901483,1,40.75967859751644
1675,N201901490,1,40.78402727051376
1676,N201901504,1,40.80837594351108
1677,N201900760,1,40.8327246165084
1678,N201901358,1,40.85707328950572
1679,N201901503,1,40.88142196250305
1680,N201900769,1,40.90577063550037
1681,N201900133,1,40.93011930849769
1682,N201900161,1,40.95446798149501
1683,N201900448,1,40.978816654492334
1684,N201901050,1,41.003165327489654
1685,N201900329,1,41.027514000486974
1686,N201900813,1,41.051862673484294
1687,N201900964,1,41.07621134648162
1688,N201901144,1,41.10056001947894
1689,N201901158,1,41.12490869247626
1690,N201901269,1,41.14925736547358
1691,N201901393,1,41.17360603847091
1692,N201901130,1,41.19795471146823
1693,N201900653,1,41.22230338446555
1694,N201901274,1,41.24665205746287
1695,N201900841,1,41.271000730460194
1696,N201901281,1,41.295349403457514
1697,N201901806,1,41.319698076454834
1698,N201900759,1,41.344046749452154
1699,N201901017,1,41.36839542244948
1700,N201901535,1,41.3927440954468
1701,N201901681,1,41.41709276844412
1702,N201901037,1,41.44144144144144
1703,N201901582,1,41.46579011443877
1704,N201900061,1,41.49013878743609
1705,N201900933,1,41.51448746043341
1706,N201901369,1,41.53883613343073
1707,N201901010,1,41.563184806428055
1708,N201901012,1,41.587533479425375
1709,N201901637,1,41.611882152422695
1710,N201902018,1,41.636230825420014
1711,N201900131,1,41.66057949841734
1712,N201900781,1,41.68492817141466
1713,N201900164,1,41.70927684441198
1714,N201901302,1,41.7336255174093
1715,N201901529,1,41.75797419040663
1716,N201900403,1,41.78232286340395
1717,N201901545,1,41.80667153640127
1718,N201900102,1,41.83102020939859
1719,N201900370,1,41.855368882395915
1720,N201902109,1,41.879717555393235
1721,N201900489,1,41.904066228390555
1722,N201900801,1,41.928414901387875
1723,N201901069,1,41.952763574385195
1724,N201901194,1,41.97711224738252
1725,N201901251,1,42.00146092037984
1726,N201901524,1,42.02580959337716
1727,N201901802,1,42.05015826637448
1728,N201901848,1,42.07450693937181
1729,N201902089,1,42.09885561236913
1730,N201900244,1,42.12320428536645
1731,N201900340,1,42.14755295836377
1732,N201902200,1,42.171901631361095
1733,N201900507,1,42.196250304358415
1734,N201900992,1,42.220598977355735
1735,N201900121,1,42.244947650353055
1736,N201900209,1,42.26929632335038
1737,N201900382,1,42.2936449963477
1738,N201900022,1,42.31799366934502
1739,N201900469,1,42.34234234234234
1740,N201900538,1,42.36669101533967
1741,N201900673,1,42.39103968833699
1742,N201902171,1,42.41538836133431
1743,N201900980,1,42.43973703433163
1744,N201901453,1,42.464085707328955
1745,N201901940,1,42.488434380326275
1746,N201900462,1,42.512783053323595
1747,N201901837,1,42.537131726320915
1748,N201900016,1,42.56148039931824
1749,N201900717,1,42.58582907231556
1750,N201901625,1,42.61017774531288
1751,N201900315,1,42.6345264183102
1752,N201901105,1,42.65887509130753
1753,N201901188,1,42.68322376430485
1754,N201901361,1,42.70757243730217
1755,N201900184,1,42.73192111029949
1756,N201900531,1,42.756269783296815
1757,N201901028,1,42.780618456294135
1758,N201900724,1,42.804967129291455
1759,N201901702,1,42.829315802288775
1760,N201900957,1,42.8536644752861
1761,N201901595,1,42.87801314828342
1762,N201902117,1,42.90236182128074
1763,N201900040,1,42.92671049427806
1764,N201900042,1,42.95105916727539
1765,N201901898,1,42.97540784027271
1766,N201902186,1,42.99975651327003
1767,N201900043,1,43.02410518626735
1768,N201900098,1,43.048453859264676
1769,N201900920,1,43.072802532261996
1770,N201901039,1,43.097151205259316
1771,N201901456,1,43.121499878256635
1772,N201901117,1,43.145848551253955
1773,N201901816,1,43.17019722425128
1774,N201900551,1,43.1945458972486
1775,N201901340,1,43.21889457024592
1776,N201901055,1,43.24324324324324
1777,N201901636,1,43.26759191624057
1778,N201900357,1,43.29194058923789
1779,N201900592,1,43.31628926223521
1780,N201900921,1,43.34063793523253
1781,N201900230,1,43.364986608229856
1782,N201900331,1,43.389335281227176
1783,N201901295,1,43.413683954224496
1784,N201901449,1,43.438032627221816
1785,N201902014,1,43.46238130021914
1786,N201902024,1,43.48672997321646
1787,N201900144,1,43.51107864621378
1788,N201900165,1,43.5354273192111
1789,N201900205,1,43.55977599220843
1790,N201901659,1,43.58412466520575
1791,N201900714,1,43.60847333820307
1792,N201901023,1,43.63282201120039
1793,N201900240,1,43.657170684197716
1794,N201900394,1,43.681519357195036
1795,N201901622,1,43.705868030192356
1796,N201901999,1,43.730216703189676
1797,N201901328,1,43.754565376187
1798,N201901647,1,43.77891404918432
1799,N201901717,1,43.80326272218164
1800,N201901744,1,43.82761139517896
1801,N201900775,1,43.85196006817629
1802,N201901249,1,43.87630874117361
1803,N201900658,1,43.90065741417093
1804,N201902021,1,43.92500608716825
1805,N201901013,1,43.949354760165576
1806,N201902042,1,43.973703433162896
1807,N201900253,1,43.998052106160216
1808,N201900604,1,44.022400779157536
1809,N201901181,1,44.04674945215486
1810,N201901590,1,44.07109812515218
1811,N201902078,1,44.0954467981495
1812,N201900585,1,44.11979547114682
1813,N201901280,1,44.14414414414415
1814,N201900343,1,44.16849281714147
1815,N201901499,1,44.19284149013879
1816,N201900021,1,44.21719016313611
1817,N201900547,1,44.24153883613343
1818,N201901522,1,44.265887509130756
1819,N201900130,1,44.290236182128076
1820,N201900910,1,44.314584855125396
1821,N201901376,1,44.338933528122716
1822,N201901548,1,44.36328220112004
1823,N201901095,1,44.38763087411736
1824,N201900849,1,44.41197954711468
1825,N201901278,1,44.436328220112
1826,N201902157,1,44.46067689310933
1827,N201900243,1,44.48502556610665
1828,N201901768,1,44.50937423910397
1829,N201900761,1,44.53372291210129
1830,N201901544,1,44.55807158509862
1831,N201902181,1,44.58242025809594
1832,N201900695,1,44.60676893109326
1833,N201900701,1,44.631117604090576
1834,N201900733,1,44.6554662770879
1835,N201901733,1,44.67981495008522
1836,N201901736,1,44.70416362308254
1837,N201900002,1,44.72851229607986
1838,N201901721,1,44.75286096907719
1839,N201900275,1,44.77720964207451
1840,N201902219,1,44.80155831507183
1841,N201901414,1,44.82590698806915
1842,N201901042,1,44.85025566106648
1843,N201901891,1,44.8746043340638
1844,N201902141,1,44.89895300706112
1845,N201900444,1,44.92330168005844
1846,N201902166,1,44.947650353055764
1847,N201901320,1,44.97199902605308
1848,N201900212,1,44.9963476990504
1849,N201901345,1,45.02069637204772
1850,N201900583,1,45.04504504504505
1851,N201901062,1,45.06939371804237
1852,N201900118,1,45.09374239103969
1853,N201901438,1,45.11809106403701
1854,N201902108,1,45.14243973703434
1855,N201901372,1,45.16678841003166
1856,N201902040,1,45.19113708302898
1857,N201900262,1,45.2154857560263
1858,N201901728,1,45.239834429023624
1859,N201900894,1,45.264183102020944
1860,N201901601,1,45.288531775018264
1861,N201901669,1,45.312880448015584
1862,N201901452,1,45.3372291210129
1863,N201900643,1,45.36157779401023
1864,N201900364,1,45.38592646700755
1865,N201901887,1,45.41027514000487
1866,N201902082,1,45.43462381300219
1867,N201901645,1,45.45897248599952
1868,N201902164,1,45.48332115899684
1869,N201901694,1,45.50766983199416
1870,N201901876,1,45.53201850499148
1871,N201901620,1,45.556367177988804
1872,N201901871,1,45.580715850986124
1873,N201900821,1,45.605064523983444
1874,N201900365,1,45.629413196980764
1875,N201901441,1,45.65376186997809
1876,N201901988,1,45.67811054297541
1877,N201901501,1,45.70245921597273
1878,N201900223,1,45.72680788897005
1879,N201900580,1,45.75115656196738
1880,N201901377,1,45.7755052349647
1881,N201901714,1,45.79985390796202
1882,N201900961,1,45.82420258095934
1883,N201900791,1,45.848551253956664
1884,N201900909,1,45.872899926953984
1885,N201901515,1,45.897248599951304
1886,N201902211,1,45.921597272948624
1887,N201900882,1,45.94594594594595
1888,N201900397,1,45.97029461894327
1889,N201900669,1,45.99464329194059
1890,N201901106,1,46.01899196493791
1891,N201902079,1,46.04334063793524
1892,N201901067,1,46.06768931093256
1893,N201901239,1,46.09203798392988
1894,N201901474,1,46.1163866569272
1895,N201900044,1,46.140735329924524
1896,N201900182,1,46.165084002921844
1897,N201900768,1,46.189432675919164
1898,N201901561,1,46.213781348916484
1899,N201901565,1,46.23813002191381
1900,N201901839,1,46.26247869491113
1901,N201900976,1,46.28682736790845
1902,N201901547,1,46.31117604090577
1903,N201902030,1,46.3355247139031
1904,N201901161,1,46.35987338690042
1905,N201901186,1,46.38422205989774
1906,N201901591,1,46.40857073289506
1907,N201901783,1,46.432919405892385
1908,N201900927,1,46.457268078889705
1909,N201900451,1,46.481616751887024
1910,N201900521,1,46.505965424884344
1911,N201900055,1,46.530314097881664
1912,N201900499,1,46.55466277087899
1913,N201900710,1,46.57901144387631
1914,N201901589,1,46.60336011687363
1915,N201902190,1,46.62770878987095
1916,N201901916,1,46.65205746286828
1917,N201902132,1,46.6764061358656
1918,N201900367,1,46.70075480886292
1919,N201901521,1,46.72510348186024
1920,N201900417,1,46.749452154857565
1921,N201901894,1,46.773800827854885
1922,N201900732,1,46.798149500852205
1923,N201901899,1,46.822498173849525
1924,N201902039,1,46.84684684684685
1925,N201902142,1,46.87119551984417
1926,N201902178,1,46.89554419284149
1927,N201900027,1,46.91989286583881
1928,N201900041,1,46.94424153883614
1929,N201900204,1,46.96859021183346
1930,N201901440,1,46.99293888483078
1931,N201901914,1,47.0172875578281
1932,N201900999,1,47.041636230825425
1933,N201901675,1,47.065984903822745
1934,N201900864,1,47.090333576820065
1935,N201900219,1,47.114682249817385
1936,N201901156,1,47.13903092281471
1937,N201900450,1,47.16337959581203
1938,N201901153,1,47.18772826880935
1939,N201901531,1,47.21207694180667
1940,N201901215,1,47.236425614804
1941,N201901683,1,47.26077428780132
1942,N201900966,1,47.28512296079864
1943,N201900079,1,47.30947163379596
1944,N201900358,1,47.333820306793285
1945,N201901873,1,47.358168979790605
1946,N201901416,1,47.382517652787925
1947,N201901843,1,47.406866325785245
1948,N201900087,1,47.43121499878257
1949,N201902189,1,47.45556367177989
1950,N201900114,1,47.47991234477721
1951,N201900774,1,47.50426101777453
1952,N201902120,1,47.52860969077186
1953,N201900850,1,47.55295836376918
1954,N201901698,1,47.5773070367665
1955,N201902070,1,47.60165570976382
1956,N201900272,1,47.62600438276114
1957,N201900978,1,47.650353055758465
1958,N201901834,1,47.674701728755785
1959,N201901577,1,47.699050401753105
1960,N201900948,1,47.723399074750425
1961,N201900168,1,47.74774774774775
1962,N201901572,1,47.77209642074507
1963,N201901718,1,47.79644509374239
1964,N201901418,1,47.82079376673971
1965,N201901701,1,47.84514243973704
1966,N201900149,1,47.86949111273436
1967,N201902290,1,47.89383978573168
1968,N201900289,1,47.918188458729
1969,N201900555,1,47.942537131726326
1970,N201900210,1,47.966885804723645
1971,N201900138,1,47.991234477720965
1972,N201901541,1,48.015583150718285
1973,N201901921,1,48.03993182371561
1974,N201901240,1,48.06428049671293
1975,N201901754,1,48.08862916971025
1976,N201902076,1,48.11297784270757
1977,N201901241,1,48.1373265157049
1978,N201901562,1,48.16167518870222
1979,N201901500,1,48.18602386169954
1980,N201900687,1,48.21037253469686
1981,N201901609,1,48.234721207694186
1982,N201900681,1,48.259069880691506
1983,N201901497,1,48.283418553688826
1984,N201901187,1,48.307767226686146
1985,N201901386,1,48.33211589968347
1986,N201900355,1,48.35646457268079
1987,N201902210,1,48.38081324567811
1988,N201902100,1,48.40516191867543
1989,N201900780,1,48.42951059167276
1990,N201900332,1,48.45385926467008
1991,N201900162,1,48.4782079376674
1992,N201900325,1,48.50255661066472
1993,N201900682,1,48.526905283662046
1994,N201902273,1,48.551253956659366
1995,N201902277,1,48.575602629656686
1996,N201901933,1,48.599951302654006
1997,N201902060,1,48.62429997565133
1998,N201900662,1,48.64864864864865
1999,N201900908,1,48.67299732164597
2000,N201900946,1,48.69734599464329
2001,N201901980,1,48.72169466764062
2002,N201900545,1,48.74604334063794
2003,N201900726,1,48.77039201363526
2004,N201901173,1,48.79474068663258
2005,N201902271,1,48.8190893596299
2006,N201900675,1,48.843438032627226
2007,N201900707,1,48.867786705624546
2008,N201900704,1,48.892135378621866
2009,N201901339,1,48.916484051619186
2010,N201900959,1,48.94083272461651
2011,N201901472,1,48.96518139761383
2012,N201901846,1,48.98953007061115
2013,N201900951,1,49.01387874360847
2014,N201901558,1,49.0382274166058
2015,N201901098,1,49.06257608960312
2016,N201901203,1,49.08692476260044
2017,N201901913,1,49.11127343559776
2018,N201901638,1,49.135622108595086
2019,N201901826,1,49.159970781592406
2020,N201901910,1,49.184319454589726
2021,N201900596,1,49.208668127587046
2022,N201900923,1,49.23301680058437
2023,N201901699,1,49.25736547358169
2024,N201901953,1,49.28171414657901
2025,N201901408,1,49.30606281957633
2026,N201901491,1,49.33041149257366
2027,N201902203,1,49.35476016557098
2028,N201901730,1,49.3791088385683
2029,N201901725,1,49.40345751156562
2030,N201901715,1,49.42780618456295
2031,N201901563,1,49.45215485756027
2032,N201902274,1,49.476503530557586
2033,N201901690,1,49.500852203554906
2034,N201900412,1,49.52520087655223
2035,N201900006,1,49.54954954954955
2036,N201901903,1,49.57389822254687
2037,N201902796,1,49.59824689554419
2038,N201900825,1,49.62259556854152
2039,N201900483,1,49.64694424153884
2040,N201901533,1,49.67129291453616
2041,N201901097,1,49.69564158753348
2042,N201900671,1,49.71999026053081
2043,N201900944,1,49.74433893352813
2044,N201901208,1,49.76868760652545
2045,N201902256,1,49.79303627952277
2046,N201900607,1,49.817384952520094
2047,N201900035,1,49.84173362551741
2048,N201900266,1,49.86608229851473
2049,N201901127,1,49.89043097151205
2050,N201900422,1,49.91477964450937
2051,N201903941,1,49.9391283175067
2052,N201901746,1,49.96347699050402
2053,N201900283,1,49.98782566350134
2054,N201900066,1,50.01217433649866
2055,N201901159,1,50.03652300949599
2056,N201900476,1,50.06087168249331
2057,N201901896,1,50.08522035549063
2058,N201901213,1,50.10956902848795
2059,N201901506,1,50.133917701485274
2060,N201900633,1,50.158266374482594
2061,N201900776,1,50.18261504747991
2062,N201900100,1,50.20696372047723
2063,N201901775,1,50.23131239347456
2064,N201900174,1,50.25566106647188
2065,N201901634,1,50.2800097394692
2066,N201902675,1,50.30435841246652
2067,N201902659,1,50.32870708546385
2068,N201900716,1,50.35305575846117
2069,N201900949,1,50.37740443145849
2070,N201901819,1,50.40175310445581
2071,N201901828,1,50.426101777453134
2072,N201902367,1,50.450450450450454
2073,N201902565,1,50.474799123447774
2074,N201902163,1,50.499147796445094
2075,N201900702,1,50.52349646944242
2076,N201902560,1,50.54784514243974
2077,N201900399,1,50.57219381543706
2078,N201901207,1,50.59654248843438
2079,N201901286,1,50.62089116143171
2080,N201901663,1,50.64523983442903
2081,N201901823,1,50.66958850742635
2082,N201901326,1,50.69393718042367
2083,N201901030,1,50.718285853420994
2084,N201901471,1,50.742634526418314
2085,N201902573,1,50.766983199415634
2086,N201900752,1,50.791331872412954
2087,N201902522,1,50.81568054541028
2088,N201901045,1,50.8400292184076
2089,N201901526,1,50.86437789140492
2090,N201902020,1,50.88872656440224
2091,N201902244,1,50.91307523739957
2092,N201900140,1,50.93742391039689
2093,N201900871,1,50.96177258339421
2094,N201902425,1,50.98612125639153
2095,N201902401,1,51.01046992938885
2096,N201900045,1,51.034818602386174
2097,N201900735,1,51.059167275383494
2098,N201900847,1,51.083515948380814
2099,N201902099,1,51.107864621378134
2100,N201902037,1,51.13221329437546
2101,N201900344,1,51.15656196737278
2102,N201902688,1,51.1809106403701
2103,N201902088,1,51.20525931336742
2104,N201902143,1,51.22960798636475
2105,N201900267,1,51.25395665936207
2106,N201901801,1,51.27830533235939
2107,N201900221,1,51.30265400535671
2108,N201900046,1,51.327002678354035
2109,N201900115,1,51.351351351351354
2110,N201900029,1,51.375700024348674
2111,N201901831,1,51.400048697345994
2112,N201902487,1,51.42439737034332
2113,N201900095,1,51.44874604334064
2114,N201900291,1,51.47309471633796
2115,N201900112,1,51.49744338933528
2116,N201901160,1,51.52179206233261
2117,N201902238,1,51.54614073532993
2118,N201900785,1,51.57048940832725
2119,N201900506,1,51.59483808132457
2120,N201901810,1,51.619186754321895
2121,N201900471,1,51.643535427319215
2122,N201902861,1,51.667884100316535
2123,N201900753,1,51.692232773313854
2124,N201902849,1,51.71658144631118
2125,N201900807,1,51.7409301193085
2126,N201900762,1,51.76527879230582
2127,N201900328,1,51.78962746530314
2128,N201900579,1,51.81397613830047
2129,N201900676,1,51.83832481129779
2130,N201902071,1,51.86267348429511
2131,N201900897,1,51.88702215729243
2132,N201901374,1,51.911370830289755
2133,N201902192,1,51.935719503287075
2134,N201902999,1,51.960068176284395
2135,N201901756,1,51.984416849281715
2136,N201900304,1,52.00876552227904
2137,N201900374,1,52.03311419527636
2138,N201901275,1,52.05746286827368
2139,N201902013,1,52.081811541271
2140,N201901216,1,52.10616021426833
2141,N201900655,1,52.13050888726565
2142,N201901248,1,52.15485756026297
2143,N201902136,1,52.17920623326029
2144,N201900292,1,52.20355490625761
2145,N201900672,1,52.227903579254935
2146,N201902863,1,52.252252252252255
2147,N201902067,1,52.276600925249575
2148,N201902855,1,52.300949598246895
2149,N201902312,1,52.32529827124422
2150,N201902761,1,52.34964694424154
2151,N201900876,1,52.37399561723886
2152,N201900609,1,52.39834429023618
2153,N201900988,1,52.42269296323351
2154,N201901710,1,52.44704163623083
2155,N201900335,1,52.47139030922815
2156,N201900757,1,52.49573898222547
2157,N201900705,1,52.520087655222795
2158,N201901477,1,52.544436328220115
2159,N201900073,1,52.568785001217435
2160,N201901857,1,52.593133674214755
2161,N201900686,1,52.61748234721208
2162,N201901087,1,52.6418310202094
2163,N201902647,1,52.66617969320672
2164,N201902933,1,52.69052836620404
2165,N201900993,1,52.71487703920137
2166,N201900914,1,52.73922571219869
2167,N201902781,1,52.76357438519601
2168,N201901198,1,52.78792305819333
2169,N201901581,1,52.812271731190656
2170,N201902156,1,52.836620404187975
2171,N201900423,1,52.860969077185295
2172,N201900834,1,52.885317750182615
2173,N201900565,1,52.90966642317994
2174,N201901122,1,52.93401509617726
2175,N201902951,1,52.95836376917458
2176,N201900536,1,52.9827124421719
2177,N201900899,1,53.00706111516923
2178,N201900136,1,53.03140978816655
2179,N201900770,1,53.05575846116387
2180,N201901454,1,53.08010713416119
2181,N201901840,1,53.104455807158516
2182,N201901201,1,53.128804480155836
2183,N201901289,1,53.153153153153156
2184,N201902339,1,53.177501826150475
2185,N201901505,1,53.2018504991478
2186,N201901868,1,53.22619917214512
2187,N201902727,1,53.25054784514244
2188,N201902693,1,53.27489651813976
2189,N201900804,1,53.29924519113708
2190,N201901112,1,53.32359386413441
2191,N201902310,1,53.34794253713173
2192,N201900739,1,53.37229121012905
2193,N201901027,1,53.39663988312637
2194,N201901081,1,53.420988556123696
2195,N201901475,1,53.445337229121016
2196,N201901870,1,53.469685902118336
2197,N201901070,1,53.494034575115656
2198,N201900931,1,53.51838324811298
2199,N201902331,1,53.5427319211103
2200,N201900600,1,53.56708059410762
2201,N201900567,1,53.59142926710494
2202,N201900573,1,53.61577794010227
2203,N201900616,1,53.64012661309959
2204,N201901056,1,53.66447528609691
2205,N201900960,1,53.68882395909423
2206,N201902180,1,53.713172632091556
2207,N201902816,1,53.737521305088876
2208,N201900004,1,53.761869978086196
2209,N201900644,1,53.786218651083516
2210,N201902012,1,53.81056732408084
2211,N201902266,1,53.83491599707816
2212,N201902207,1,53.85926467007548
2213,N201902494,1,53.8836133430728
2214,N201901310,1,53.90796201607013
2215,N201900354,1,53.93231068906745
2216,N201901297,1,53.95665936206477
2217,N201901305,1,53.98100803506209
2218,N201902285,1,54.005356708059416
2219,N201900363,1,54.029705381056736
2220,N201900441,1,54.054054054054056
2221,N201900449,1,54.078402727051376
2222,N201902474,1,54.1027514000487
2223,N201901301,1,54.12710007304602
2224,N201900790,1,54.15144874604334
2225,N201900711,1,54.17579741904066
2226,N201901143,1,54.20014609203799
2227,N201902639,1,54.22449476503531
2228,N201900092,1,54.24884343803263
2229,N201900287,1,54.27319211102995
2230,N201902047,1,54.29754078402728
2231,N201902745,1,54.3218894570246
2232,N201901396,1,54.346238130021916
2233,N201902077,1,54.370586803019236
2234,N201900047,1,54.39493547601656
2235,N201902592,1,54.41928414901388
2236,N201901923,1,54.4436328220112
2237,N201900091,1,54.46798149500852
2238,N201900815,1,54.49233016800584
2239,N201900878,1,54.51667884100317
2240,N201901979,1,54.54102751400049
2241,N201900823,1,54.56537618699781
2242,N201901102,1,54.58972485999513
2243,N201900188,1,54.61407353299246
2244,N201901956,1,54.63842220598978
2245,N201902553,1,54.6627708789871
2246,N201901299,1,54.687119551984416
2247,N201902220,1,54.71146822498174
2248,N201901100,1,54.73581689797906
2249,N201901555,1,54.76016557097638
2250,N201900962,1,54.7845142439737
2251,N201901493,1,54.80886291697103
2252,N201900836,1,54.83321158996835
2253,N201902546,1,54.85756026296567
2254,N201900400,1,54.88190893596299
2255,N201901484,1,54.90625760896032
2256,N201902011,1,54.93060628195764
2257,N201901040,1,54.95495495495496
2258,N201901970,1,54.97930362795228
2259,N201901019,1,55.003652300949604
2260,N201901597,1,55.028000973946924
2261,N201901884,1,55.05234964694424
2262,N201900214,1,55.07669831994156
2263,N201900734,1,55.10104699293889
2264,N201902096,1,55.12539566593621
2265,N201901256,1,55.14974433893353
2266,N201900747,1,55.17409301193085
2267,N201900947,1,55.19844168492818
2268,N201901425,1,55.2227903579255
2269,N201902364,1,55.24713903092282
2270,N201901832,1,55.27148770392014
2271,N201902375,1,55.295836376917464
2272,N201900231,1,55.320185049914784
2273,N201900404,1,55.344533722912104
2274,N201901189,1,55.368882395909424
2275,N201902069,1,55.39323106890675
2276,N201900943,1,55.41757974190407
2277,N201900577,1,55.44192841490139
2278,N201902193,1,55.46627708789871
2279,N201900941,1,55.49062576089604
2280,N201901090,1,55.51497443389336
2281,N201902104,1,55.53932310689068
2282,N201902739,1,55.563671779888
2283,N201902379,1,55.58802045288532
2284,N201900408,1,55.612369125882644
2285,N201901602,1,55.636717798879964
2286,N201900453,1,55.661066471877284
2287,N201902065,1,55.685415144874604
2288,N201902586,1,55.70976381787193
2289,N201900827,1,55.73411249086925
2290,N201902437,1,55.75846116386657
2291,N201902347,1,55.78280983686389
2292,N201900233,1,55.80715850986122
2293,N201901235,1,55.83150718285854
2294,N201901560,1,55.85585585585586
2295,N201902308,1,55.88020452885318
2296,N201902399,1,55.904553201850504
2297,N201901532,1,55.928901874847824
2298,N201901928,1,55.953250547845144
2299,N201901507,1,55.977599220842464
2300,N201902217,1,56.00194789383979
2301,N201902413,1,56.02629656683711
2302,N201900548,1,56.05064523983443
2303,N201902556,1,56.07499391283175
2304,N201900242,1,56.09934258582908
2305,N201900614,1,56.1236912588264
2306,N201900645,1,56.14803993182372
2307,N201900570,1,56.17238860482104
2308,N201902221,1,56.196737277818364
2309,N201902758,1,56.221085950815684
2310,N201900945,1,56.245434623813004
2311,N201901523,1,56.269783296810324
2312,N201901706,1,56.29413196980765
2313,N201902293,1,56.31848064280497
2314,N201901412,1,56.34282931580229
2315,N201901600,1,56.36717798879961
2316,N201902342,1,56.39152666179694
2317,N201901154,1,56.41587533479426
2318,N201902231,1,56.44022400779158
2319,N201900743,1,56.4645726807889
2320,N201902349,1,56.488921353786225
2321,N201900433,1,56.513270026783545
2322,N201902512,1,56.537618699780865
2323,N201900749,1,56.561967372778184
2324,N201902627,1,56.58631604577551
2325,N201900564,1,56.61066471877283
2326,N201901688,1,56.63501339177015
2327,N201902064,1,56.65936206476747
2328,N201901516,1,56.68371073776479
2329,N201900624,1,56.70805941076212
2330,N201900684,1,56.73240808375944
2331,N201901389,1,56.75675675675676
2332,N201902298,1,56.78110542975408
2333,N201900139,1,56.805454102751405
2334,N201901108,1,56.829802775748725
2335,N201901983,1,56.854151448746045
2336,N201902311,1,56.878500121743365
2337,N201900125,1,56.90284879474069
2338,N201902341,1,56.92719746773801
2339,N201900750,1,56.95154614073533
2340,N201901190,1,56.97589481373265
2341,N201900069,1,57.00024348672998
2342,N201901406,1,57.0245921597273
2343,N201901448,1,57.04894083272462
2344,N201902105,1,57.07328950572194
2345,N201901838,1,57.097638178719265
2346,N201900085,1,57.121986851716585
2347,N201900766,1,57.146335524713905
2348,N201900940,1,57.170684197711225
2349,N201902589,1,57.19503287070855
2350,N201900228,1,57.21938154370587
2351,N201902735,1,57.24373021670319
2352,N201901934,1,57.26807888970051
2353,N201902224,1,57.29242756269784
2354,N201902113,1,57.31677623569516
2355,N201902716,1,57.34112490869248
2356,N201901738,1,57.3654735816898
2357,N201901862,1,57.389822254687125
2358,N201901935,1,57.414170927684445
2359,N201901006,1,57.438519600681765
2360,N201902301,1,57.462868273679085
2361,N201901419,1,57.48721694667641
2362,N201902684,1,57.51156561967373
2363,N201901859,1,57.53591429267105
2364,N201902523,1,57.56026296566837
2365,N201901881,1,57.5846116386657
2366,N201900383,1,57.60896031166302
2367,N201900901,1,57.63330898466034
2368,N201901407,1,57.65765765765766
2369,N201902083,1,57.682006330654986
2370,N201900727,1,57.706355003652305
2371,N201902322,1,57.730703676649625
2372,N201900597,1,57.755052349646945
2373,N201901180,1,57.77940102264427
2374,N201900049,1,57.80374969564159
2375,N201900104,1,57.82809836863891
2376,N201902648,1,57.85244704163623
2377,N201900820,1,57.87679571463355
